key,source,target
8/1/55#0,Apply light source,Применить источник света
8/1/66#0,Shadows follow light source,Тени следуют за источником света
8/1/67#0,Ver. 1.11.4 or earlier,Ver. 1.11.4 или раньше
8/1/68#0,Ver. 1.12.3 or earlier,Ver. 1.12.3 или раньше
8/1/69#0,Polygon,Многоугольник
8/1/70#0,Line,Линия
8/1/71#0,Connect polygons,Соединить полигоны
8/1/72#0,Gouraud,Гуро
8/1/73#0,Phong,Фонг
8/1/74#0,Realistic,Реалистичный
8/1/75#0,Toon,Мультяшный
8/1/76#0,Character,Персонаж
8/1/77#0,Toon shading,Мультяшное затенение
8/1/78#0,Summer sunlight,Летний солнечный свет
8/1/79#0,Linear,Линейный
8/1/80#0,Mipmap,Mipmap
8/1/81#0,Alpha test,Альфа-тест
8/1/82#0,Alpha threshold,Порог альфа-канала
8/1/83#0,Cast shadows down,Отбрасывать тени вниз
8/1/84#0,Follow light source,Следовать за источником света
8/1/85#0,Normal,Обычный
8/1/86#0,Ver. 1.12.3 or earlier,Ver. 1.12.3 или раньше
8/1/87#0,Ver. 1.11.4 or earlier,Ver. 1.11.4 или раньше
9/1/3#0,Cancel,Отмена
9/1/5#0,Select layer,Выбрать слой
9/1/8#0,Enter layer name,Введите имя слоя
9/1/13#0,Select layer,Выбрать слой
10/1/16#0,Audio export settings,Настройки экспорта аудио
10/1/3#0,Cancel,Отмена
10/1/5#0,Export frame settings,Настройки экспорта кадров
10/1/17#0,All frames,Все кадры
10/1/7#0,To,До
10/1/11#0,Audio settings,Настройки аудио
10/1/13#0,Settings,Настройки
10/1/18#0,Quality settings,Настройки качества
10/1/19#0,Attributes,Атрибуты
10/1/20#0,PCM ,PCM 
10/1/21#0,Configure audio settings.,Настройте параметры аудио.
11/1/3#0,Cancel,Отмена
11/1/4#0,Script name,Имя сценария
11/1/6#0,New script,Новый сценарий
11/1/7#0,Duplicate script,Дублировать сценарий
11/1/8#0,Change settings,Изменить настройки
12/1/16#0,(Frame),(Кадр)
12/1/12#0,(Seconds + frames),(Секунды + кадры)
12/1/7#0,(Minutes:seconds:frames),(Минуты:секунды:кадры)
13/1/10#0,Start frame,Начальный кадр
13/1/11#0,End frame,Конечный кадр
13/1/12#0,Current frame,Текущий кадр
13/1/13#0,Playback speed,Скорость воспроизведения
13/1/14#0,%0.1f fps,%0.1f кадр/с
13/1/15#0,Hold,Удерживать
13/1/16#0,Linear,Линейный
13/1/17#0,Smooth,Сглаживание
13/1/18#0,Keyframe interpolation,Интерполяция ключевых кадров
13/1/19#0,Zoom In,Приблизить
13/1/20#0,Zoom Out,Отдалить
13/1/21#0,Create keyframe: Hold interpolation,Создать ключевой кадр: интерполяция с удержанием
13/1/22#0,Create keyframe: Linear interpolation,Создать ключевой кадр: линейная интерполяция
13/1/23#0,Create keyframe: Smooth interpolation,Создать ключевой кадр: плавная интерполяция
14/1/3#0,Cancel,Отмена
14/1/8#0,New timeline,Новая шкала времени
14/1/9#0,Duplicate timeline,Дублировать шкалу времени
14/1/10#0,Change settings,Изменить настройки
14/1/11#0,Change frame rate,Изменить частоту кадров
15/1/59#0,Change settings,Изменить настройки
15/1/60#0,Frame settings,Настройки кадров
15/1/61#0,Shot information,Сведения о кадре
15/1/2#0,Timeline name,Имя шкалы времени
15/1/4#0,Frame rate,Частота кадров
15/1/58#0,Change total number of frames,Изменить общее число кадров
15/1/10#0,Playback time,Время воспроизведения
15/1/13#0,Scene number,Номер сцены
15/1/16#0,Shot number,Номер кадра
15/1/34#0,Set timeline name automatically,Задавать имя шкалы времени автоматически
15/1/8#0,Drop frame,Пропуск кадров
15/1/38#0,Playback method,Метод воспроизведения
15/1/20#0,Division line,Линия деления
15/1/43#0,Start frame,Начальный кадр
15/1/45#0,End frame,Конечный кадр
15/1/51#0,Number of cels,Число фаз
15/1/24#0,Image interpolation,Интерполяция изображения
15/1/48#0,How to show frames,Способ показа кадров
15/1/62#0,Frame number (from 0),Номер кадра (с 0)
15/1/63#0,Frame number (from 1),Номер кадра (с 1)
15/1/64#0,Seconds + frame,Секунды + кадр
15/1/65#0,Time code,Тайм-код
15/1/66#0,1-frame units (for movies),Единицы в 1 кадр (для видео)
15/1/67#0,Use decimal values (for 3D motions),Использовать десятичные значения (для 3D-движений)
15/1/68#0,Smooth edges (bilinear),Сгладить края (билинейная)
15/1/69#0,Hard edges (nearest neighbor),Жёсткие края (ближайший сосед)
15/1/70#0,Clear edges (bicubic),Чёткие края (бикубическая)
15/1/71#0,High accuracy (average colors),Высокая точность (усреднение цветов)
15/1/82#0, fps, кадр/с
15/1/83#0,Please enter the timeline name.,Введите имя шкалы времени.
15/1/84#0,Set the end frame value so that it is higher than the start frame value.,Задайте значение конечного кадра больше значения начального кадра.
15/1/85#0,The start and end frame values cannot be changed.,Значения начального и конечного кадров нельзя изменить.
15/1/86#0,The value exceeds the range that can be set for the timeline.,"Значение превышает диапазон, который можно задать для шкалы времени."
15/1/87#0, %d seconds + %d frames, %d секунд + %d кадров
15/1/88#0,%0.1f seconds,%0.1f секунд
15/1/89#0,%d (%ds),%d (%dс)
16/1/3#0,"The animation folder composition for this canvas does not match the Digital Exposure Sheet file.
 Please choose from the following options to manage the animation folders in this document. 
The Digital Exposure Sheet information will not be affected.","Состав папок анимации для этого холста не совпадает с файлом цифрового экспозиционного листа.
 Выберите один из следующих вариантов управления папками анимации в этом документе. 
Сведения цифрового экспозиционного листа не будут затронуты."
16/1/5#0,Cancel,Отмена
16/1/13#0,Import Toei Digital Exposure Sheet,Импортировать цифровой экспозиционный лист Toei
16/1/9#0,Deletes the selected animation folder,Удаляет выбранную папку анимации
16/1/7#0,Hides the selected animation folder,Скрывает выбранную папку анимации
16/1/12#0,Ignore,Игнорировать
16/1/14#0,"There are cels below the selected folder, so you cannot choose this option.","Под выбранной папкой есть фазы, поэтому этот вариант выбрать нельзя."
16/1/15#0,"The selected folder is locked, so you cannot choose this option.","Выбранная папка заблокирована, поэтому этот вариант выбрать нельзя."
16/1/16#0,"The selected 2D camera folder has keyframes, so you cannot choose this option.","В выбранной папке 2D-камеры есть ключевые кадры, поэтому этот вариант выбрать нельзя."
17/1/5#0,Select from List,Выбрать из списка
18/1/14#0,Add to presets,Добавить в наборы настроек
18/1/13#0,Cancel,Отмена
18/1/15#0,Save,Сохранить
18/1/16#0,Change name,Изменить имя
18/1/2#0,Preset name,Имя набора настроек
18/1/5#0,Items to be included in preset,Элементы для включения в набор настроек
18/1/17#0,Custom,Пользовательский
18/1/18#0,Please enter preset name.,Введите имя набора настроек.
18/1/19#0,"Preset with the same name already exist.
Overwrite?","Набор настроек с таким же именем уже существует.
Перезаписать?"
18/1/20#0,"“%s“ cannot be registered.
Please enter a different preset name.","“%s“ нельзя зарегистрировать.
Введите другое имя набора настроек."
19/1/13#0,Create timeline label,Создать метку шкалы времени
19/1/14#0,Create track label,Создать метку дорожки
19/1/3#0,Cancel,Отмена
19/1/4#0,Label name,Имя метки
19/1/8#0,Range,Диапазон
19/1/11#0,Frame ,Кадр 
19/1/15#0,Please enter name.,Введите имя.
19/1/16#0,A label with the same name already exists.,Метка с таким же именем уже существует.
20/1/5#0,Go to timeline label,Перейти к метке шкалы времени
20/1/3#0,Cancel,Отмена
20/1/6#0,The label cannot be moved as it is not in the playback range.,"Метку нельзя переместить, так как она вне диапазона воспроизведения."
21/1/6#0,Go to specified frame,Перейти к указанному кадру
21/1/3#0,Cancel,Отмена
21/1/4#0,Frame number,Номер кадра
22/1/1#0,None,Нет
22/1/2#0,A,А
22/1/3#0,I,И
22/1/4#0,U,U
22/1/5#0,E,E
22/1/6#0,O,O
22/1/7#0,Blink,Моргание
22/1/8#0,Left blink,Моргание левым глазом
22/1/9#0,Right blink,Моргание правым глазом
22/1/10#0,Happy,Радость
22/1/11#0,Angry,Злость
22/1/12#0,Sad,Грустный
22/1/13#0,Relaxed,Расслабленная
22/1/14#0,Surprised,Удивление
22/1/15#0,Look up,Взгляд вверх
22/1/16#0,Look down,Взгляд вниз
22/1/17#0,Look left,Взгляд влево
22/1/18#0,Look right,Взгляд вправо
23/1/1#0,Overweight,Полный
23/1/2#0,Slim,Стройность
23/1/3#0,Sensual,Чувственный
23/1/4#0,Kid,Ребёнок
23/1/5#0,Head length,Длина головы
23/1/6#0,Head width,Ширина головы
23/1/7#0,Neck length,Длина шеи
23/1/8#0,Neck width,Ширина шеи
23/1/9#0,Torso length,Длина туловища
23/1/10#0,Torso width,Ширина туловища
23/1/11#0,Arm length,Длина руки
23/1/12#0,Arm width,Ширина руки
23/1/13#0,Leg length,Длина ноги
23/1/14#0,Leg width,Ширина ноги
23/1/15#0,Hand length,Длина кисти
23/1/16#0,Hand width,Ширина кисти
23/1/17#0,Foot length,Длина стопы
23/1/18#0,Foot width,Ширина стопы
23/1/19#0,Shoulder width,Ширина плеч
23/1/20#0,Waist width,Ширина талии
24/1/1#0,Rugged,Грубый
24/1/2#0,Slender,Стройный
24/1/3#0,Cartoon,Мультяшный
24/1/4#0,Boney,Острый
24/1/5#0,Plump,Пышный
24/1/6#0,Delicate,Мягкость
24/1/7#0,Limit hand mixer,Ограничить микшер кисти
24/1/8#0,Limit the hand mixer so the model does not distort,"Ограничить микшер кисти, чтобы модель не искажалась"
24/1/9#0,Reset the hand mixer to the basic hand,Сбросить микшер кисти к базовой кисти
24/1/10#0,All fingers,Все пальцы
24/1/11#0,Thumb,Большой палец
24/1/12#0,Index finger,Указательный палец
24/1/13#0,Middle finger,Средний палец
24/1/14#0,Ring finger,Безымянный палец
24/1/15#0,Pinky finger,Мизинец
24/1/16#0,Palm,Ладонь
24/1/17#0,Wrist,Запястье
24/1/18#0,Finger length,Длина пальца
24/1/19#0,Finger thickness,Толщина пальца
24/1/20#0,Fingertip taper,Сужение кончика пальца
24/1/21#0,Nail length,Длина ногтя
24/1/22#0,Nail width,Ширина ногтя
24/1/23#0,Nail shape,Форма ногтя
24/1/24#0,Palm width,Ширина ладони
24/1/25#0,Palm height,Высота ладони
24/1/26#0,Palm thickness,Толщина ладони
24/1/27#0,Hand veins,Вены кисти
24/1/28#0,Vein prominence,Выраженность вен
24/1/29#0,Show wristbone,Показывать кость запястья
24/1/30#0,Wrist width,Ширина запястья
24/1/31#0,Reset selected parameters,Сбросить выбранные параметры
25/1/1#0,Cartoon - soft,Мультфильм — мягкий
25/1/2#0,Anime - soft,Аниме — мягкий
25/1/3#0,Realistic - soft,Реалистичный — мягкий
25/1/4#0,Chibi,Чиби
25/1/5#0,Skeletal,Скелет
25/1/6#0,Cartoon - sharp,Мультфильм — чёткий
25/1/7#0,Anime - sharp,Аниме — чёткий
25/1/8#0,Realistic - sharp,Реалистичный — чёткий
25/1/9#0,Base,Основа
25/1/10#0,Face Mixer,Микшер лица
25/1/11#0,Limit face mixer,Ограничить микшер лица
25/1/12#0,Limit the face mixer so that features are not distorted,"Ограничить микшер лица, чтобы черты не искажались"
25/1/13#0,Reset the face mixer to the basic face,Сбросить микшер лица к базовому лицу
25/1/14#0,Reset,Сбросить
25/1/15#0,Reset the current facial feature sliders,Сбросить текущие ползунки черт лица
25/1/16#0,Left,Слева
25/1/17#0,Right,Вправо
25/1/18#0,Symmetry,Симметрия
25/1/19#0,Eyes,Глаза
25/1/20#0,Brows,Брови
25/1/21#0,Nose,Нос
25/1/22#0,Mouth,Рот
25/1/23#0,Ears,Уши
25/1/24#0,Neck,Шея
25/1/25#0,Head,Голова
25/1/26#0,Direction,Направление
25/1/27#0,Size (W),Размер (Ш)
25/1/28#0,Size (H),Размер (В)
25/1/29#0,Slant,Наклон
25/1/30#0,Height,Высота
25/1/31#0,Depth,Глубина
25/1/32#0,Rotation,Поворот
25/1/33#0,Tilt,Наклон
25/1/34#0,Width,Ширина
25/1/35#0,Height,Высота
25/1/36#0,Protrusion,Выступ
25/1/37#0,Height,Высота
25/1/38#0,Position,Положение
25/1/39#0,Width,Ширина
25/1/40#0,Nose tip tilt,Наклон кончика носа
25/1/41#0,Nose bridge depth,Глубина переносицы
25/1/42#0,Angle,Угол
25/1/43#0,Position,Положение
25/1/44#0,Width,Ширина
25/1/45#0,Fullness,Полнота
25/1/46#0,Depth,Глубина
25/1/47#0,Offset,Смещение
25/1/48#0,Tilt,Наклон
25/1/49#0,Size (W),Размер (Ш)
25/1/50#0,Size (H),Размер (В)
25/1/51#0,Forward/back,Вперёд/назад
25/1/52#0,Position,Положение
25/1/53#0,Flare,Расширение
25/1/54#0,Tilt,Наклон
25/1/55#0,Protrusion,Выступ
25/1/56#0,Thickness,Толщина
25/1/57#0,Length,Длина
25/1/58#0,Side tilt,Боковой наклон
25/1/59#0,Tilt,Наклон
25/1/60#0,Angle,Угол
25/1/61#0,Height,Высота
25/1/62#0,Width,Ширина
25/1/63#0,Circumference,Обхват
26/1/1#0,(Active),(Используется)
26/1/2#0,Change the object visibility,Изменить видимость объекта
26/1/3#0,Lock/unlock the object,Заблокировать/разблокировать объект
26/1/4#0,Change whether the object is selectable,"Изменить, можно ли выбирать объект"
27/1/1#0,"This tool can only be used for the following: 
-Raster layers
-Selection layers
-Layer masks 
To convert to a raster layer, select [Layer] menu > [Rasterize].","Этот инструмент можно использовать только для следующего: 
-Растровые слои
-Слои выделения
-Маски слоёв 
Чтобы преобразовать в растровый слой, выберите меню [Слой] > [Растрировать]."
27/1/2#0,You cannot use this tool on the current layer.,Этот инструмент нельзя использовать на текущем слое.
27/1/3#0,"Some layers were not processed.
This tool can only be used for the following: 
- Raster layers
- Selection layers
- Layer masks 
To change to a raster layer, select [Layer] menu > [Rasterize].","Некоторые слои не были обработаны.
Этот инструмент можно использовать только для следующего: 
- Растровые слои
- Слои выделения
- Маски слоёв 
Чтобы изменить на растровый слой, выберите меню [Слой] > [Растрировать]."
27/1/4#0,"You cannot draw on the selected 3D object.
Please switch to the Object tool and select only one 3D primitive or 3D drawing figure (Ver.2), or 3D object.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и выберите только один 3D-примитив, 3D-фигуру рисования (Ver.2) или 3D-объект."
27/1/5#0,"You cannot draw on the selected 3D primitive.
Please switch to the Object tool, and in the Advanced Tool Settings palette’s Texture Settings tab, set the position to 0 and the scale ratio to 100.","На выбранном 3D-примитиве нельзя рисовать.
Переключитесь на инструмент «Объект» и на вкладке «Настройки текстуры» палитры дополнительных настроек инструмента задайте положение 0 и коэффициент масштаба 100."
27/1/6#0,"You cannot draw on the selected 3D object.
Please switch to the Object tool, and in the Advanced Tool Settings palette’s Preferences tab, open the Rendering Settings and turn on “Use texture”.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и на вкладке «Параметры» палитры дополнительных настроек инструмента откройте «Настройки рендеринга» и включите «Использовать текстуру»."
27/1/7#0,"You cannot draw on the selected 3D object.
Please switch to the Object tool and check the layer visibility and layer lock settings.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и проверьте настройки видимости слоя и блокировки слоя."
27/1/8#0,"You cannot draw on the selected 3D object.
The UV map of this object is not set up correctly.","На выбранном 3D-объекте нельзя рисовать.
UV-развёртка этого объекта настроена неправильно."
27/1/9#0,You cannot draw on the selected 3D object as it does not have an editable texture.,"На выбранном 3D-объекте нельзя рисовать, так как у него нет редактируемой текстуры."
28/1/1#0,The texture thumbnail will be shown,Будет показан эскиз текстуры
29/1/1#0,Exporting cel %d of %d.,Экспорт фазы %d из %d.
30/1/1#0,Add/delete %s keyframe,Добавить/удалить ключевой кадр %s
30/1/2#0,Previous keyframe,Предыдущий ключевой кадр
30/1/3#0,Next keyframe,Следующий ключевой кадр
31/1/1#0,Layer color,Цвет слоя
31/1/2#0,Sub color,Дополнительный цвет
31/1/3#0,Layer color,Цвет слоя
31/1/4#0,Sub color,Дополнительный цвет
31/1/5#0,Switch using layer color,Переключить использование цвета слоя
32/1/1#0,Sync all pages now,Синхронизировать все страницы сейчас
33/1/1#0,"Title: Sample
A: Hi (subtitle: Hi) (simultaneous)
A: (bows)
(wait 1 second)
A: Enter the script here (subtitle: Enter the script here)","Заголовок: Образец
A: Привет (субтитр: Привет) (одновременно)
A: (кланяется)
(пауза 1 секунда)
A: Введите сценарий здесь (субтитр: Введите сценарий здесь)"
33/1/2#0,Enter script,Ввести сценарий
33/1/3#0,Delete script,Удалить сценарий
33/1/4#0,Change script settings,Изменить настройки сценария
34/1/1#0,○,○
34/1/2#0,●,●
34/1/3#0, (TBD), (не определено)
35/1/1#0,Convert to transformable layer,Преобразовать в трансформируемый слой
35/1/2#0,Change assigned cel,Изменить назначенную фазу
35/1/3#0,Change start frame,Изменить начальный кадр
35/1/4#0,Change end frame,Изменить конечный кадр
35/1/5#0,Move clip,Переместить клип
35/1/6#0,Change clip size,Изменить размер клипа
35/1/7#0,Change clip scale,Изменить масштаб клипа
35/1/8#0,Move keyframe,Переместить ключевой кадр
35/1/9#0,Duplicate keyframe,Дублировать ключевой кадр
35/1/10#0,Create inbetween track label “○”,Создать промежуточную метку дорожки “○”
35/1/11#0,Create inbetween track label “●”,Создать промежуточную метку дорожки “●”
35/1/12#0,Create label,Создать метку
35/1/13#0,Move label,Переместить метку
35/1/14#0,Resize label,Изменить размер метки
35/1/15#0,Rename label,Переименовать метку
35/1/16#0,Delete track label,Удалить метку дорожки
35/1/17#0,Duplicate label,Дублировать метку
35/1/18#0,Move keyframe and label,Переместить ключевой кадр и метку
35/1/19#0,Duplicate keyframe and label,Дублировать ключевой кадр и метку
35/1/20#0,"The existing keyframe and assigned cel will be overwritten.
Do you want to continue?","Существующий ключевой кадр и назначенная фаза будут перезаписаны.
Продолжить?"
35/1/21#0,"The existing track label will be overwritten.
Do you want to continue?","Существующая метка дорожки будет перезаписана.
Продолжить?"
35/1/22#0,"The existing keyframe, assigned cel, and track label will be overwritten.
Do you want to continue?","Существующий ключевой кадр, назначенная фаза и метка дорожки будут перезаписаны.
Продолжить?"
36/1/5#0,C- + Scenes + Shots,C- + сцены + кадры
36/1/6#0,Scenes + Shots,Сцены + кадры
36/1/7#0,Number of stories + Scenes + Shots,Число историй + сцены + кадры
36/1/8#0,Story name + Number of stories + Scenes + Shots,Имя истории + число историй + сцены + кадры
37/1/1#0,You are about to quit playback. Do you want to proceed?,Вы собираетесь завершить воспроизведение. Продолжить?
