source,target
Set the end frame value so that it is higher than the start frame value.,Задайте значение конечного кадра больше значения начального кадра.
The start and end frame values cannot be changed.,Значения начального и конечного кадров нельзя изменить.
The value exceeds the range that can be set for the timeline.,"Значение превышает диапазон, который можно задать для шкалы времени."
 %d seconds + %d frames, %d секунд + %d кадров
%0.1f seconds,%0.1f секунд
%d (%ds),%d (%dс)
"The animation folder composition for this canvas does not match the Digital Exposure Sheet file.
 Please choose from the following options to manage the animation folders in this document. 
The Digital Exposure Sheet information will not be affected.","Состав папок анимации для этого холста не совпадает с файлом цифрового экспозиционного листа.
 Выберите один из следующих вариантов управления папками анимации в этом документе. 
Сведения цифрового экспозиционного листа не будут затронуты."
Import Toei Digital Exposure Sheet,Импортировать цифровой экспозиционный лист Toei
Deletes the selected animation folder,Удаляет выбранную папку анимации
Hides the selected animation folder,Скрывает выбранную папку анимации
"There are cels below the selected folder, so you cannot choose this option.","Под выбранной папкой есть фазы, поэтому этот вариант выбрать нельзя."
"The selected folder is locked, so you cannot choose this option.","Выбранная папка заблокирована, поэтому этот вариант выбрать нельзя."
"The selected 2D camera folder has keyframes, so you cannot choose this option.","В выбранной папке 2D-камеры есть ключевые кадры, поэтому этот вариант выбрать нельзя."
Select from List,Выбрать из списка
Preset name,Имя набора настроек
Items to be included in preset,Элементы для включения в набор настроек
Please enter preset name.,Введите имя набора настроек.
Create timeline label,Создать метку шкалы времени
Create track label,Создать метку дорожки
Label name,Имя метки
Frame ,Кадр 
Please enter name.,Введите имя.
A label with the same name already exists.,Метка с таким же именем уже существует.
Go to timeline label,Перейти к метке шкалы времени
The label cannot be moved as it is not in the playback range.,"Метку нельзя переместить, так как она вне диапазона воспроизведения."
Go to specified frame,Перейти к указанному кадру
Frame number,Номер кадра
Left blink,Моргание левым глазом
Right blink,Моргание правым глазом
Look up,Взгляд вверх
Look down,Взгляд вниз
Look left,Взгляд влево
Look right,Взгляд вправо
Head length,Длина головы
Head width,Ширина головы
Neck length,Длина шеи
Neck width,Ширина шеи
Torso length,Длина туловища
Torso width,Ширина туловища
Arm length,Длина руки
Arm width,Ширина руки
Leg length,Длина ноги
Leg width,Ширина ноги
Hand length,Длина кисти
Hand width,Ширина кисти
Foot length,Длина стопы
Foot width,Ширина стопы
Shoulder width,Ширина плеч
Waist width,Ширина талии
Limit hand mixer,Ограничить микшер кисти
Limit the hand mixer so the model does not distort,"Ограничить микшер кисти, чтобы модель не искажалась"
Reset the hand mixer to the basic hand,Сбросить микшер кисти к базовой кисти
All fingers,Все пальцы
Index finger,Указательный палец
Middle finger,Средний палец
Ring finger,Безымянный палец
Pinky finger,Мизинец
Finger length,Длина пальца
Finger thickness,Толщина пальца
Fingertip taper,Сужение кончика пальца
Nail length,Длина ногтя
Nail width,Ширина ногтя
Nail shape,Форма ногтя
Palm width,Ширина ладони
Palm height,Высота ладони
Palm thickness,Толщина ладони
Hand veins,Вены кисти
Vein prominence,Выраженность вен
Show wristbone,Показывать кость запястья
Wrist width,Ширина запястья
Reset selected parameters,Сбросить выбранные параметры
Cartoon - soft,Мультфильм — мягкий
Anime - soft,Аниме — мягкий
Realistic - soft,Реалистичный — мягкий
Cartoon - sharp,Мультфильм — чёткий
Anime - sharp,Аниме — чёткий
Realistic - sharp,Реалистичный — чёткий
Face Mixer,Микшер лица
Limit face mixer,Ограничить микшер лица
Limit the face mixer so that features are not distorted,"Ограничить микшер лица, чтобы черты не искажались"
Reset the face mixer to the basic face,Сбросить микшер лица к базовому лицу
Reset the current facial feature sliders,Сбросить текущие ползунки черт лица
Size (W),Размер (Ш)
Size (H),Размер (В)
Nose tip tilt,Наклон кончика носа
Nose bridge depth,Глубина переносицы
Side tilt,Боковой наклон
Change the object visibility,Изменить видимость объекта
Lock/unlock the object,Заблокировать/разблокировать объект
Change whether the object is selectable,"Изменить, можно ли выбирать объект"
"This tool can only be used for the following: 
-Raster layers
-Selection layers
-Layer masks 
To convert to a raster layer, select [Layer] menu > [Rasterize].","Этот инструмент можно использовать только для следующего: 
-Растровые слои
-Слои выделения
-Маски слоёв 
Чтобы преобразовать в растровый слой, выберите меню [Слой] > [Растрировать]."
You cannot use this tool on the current layer.,Этот инструмент нельзя использовать на текущем слое.
"Some layers were not processed.
This tool can only be used for the following: 
- Raster layers
- Selection layers
- Layer masks 
To change to a raster layer, select [Layer] menu > [Rasterize].","Некоторые слои не были обработаны.
Этот инструмент можно использовать только для следующего: 
- Растровые слои
- Слои выделения
- Маски слоёв 
Чтобы изменить на растровый слой, выберите меню [Слой] > [Растрировать]."
"You cannot draw on the selected 3D object.
Please switch to the Object tool and select only one 3D primitive or 3D drawing figure (Ver.2), or 3D object.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и выберите только один 3D-примитив, 3D-фигуру рисования (Ver.2) или 3D-объект."
"You cannot draw on the selected 3D primitive.
Please switch to the Object tool, and in the Advanced Tool Settings palette’s Texture Settings tab, set the position to 0 and the scale ratio to 100.","На выбранном 3D-примитиве нельзя рисовать.
Переключитесь на инструмент «Объект» и на вкладке «Настройки текстуры» палитры дополнительных настроек инструмента задайте положение 0 и коэффициент масштаба 100."
"You cannot draw on the selected 3D object.
Please switch to the Object tool, and in the Advanced Tool Settings palette’s Preferences tab, open the Rendering Settings and turn on “Use texture”.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и на вкладке «Параметры» палитры дополнительных настроек инструмента откройте «Настройки рендеринга» и включите «Использовать текстуру»."
"You cannot draw on the selected 3D object.
Please switch to the Object tool and check the layer visibility and layer lock settings.","На выбранном 3D-объекте нельзя рисовать.
Переключитесь на инструмент «Объект» и проверьте настройки видимости слоя и блокировки слоя."
"You cannot draw on the selected 3D object.
The UV map of this object is not set up correctly.","На выбранном 3D-объекте нельзя рисовать.
UV-развёртка этого объекта настроена неправильно."
You cannot draw on the selected 3D object as it does not have an editable texture.,"На выбранном 3D-объекте нельзя рисовать, так как у него нет редактируемой текстуры."
The texture thumbnail will be shown,Будет показан эскиз текстуры
Exporting cel %d of %d.,Экспорт фазы %d из %d.
Add/delete %s keyframe,Добавить/удалить ключевой кадр %s
Previous keyframe,Предыдущий ключевой кадр
Next keyframe,Следующий ключевой кадр
Layer color,Цвет слоя
Sub color,Дополнительный цвет
Switch using layer color,Переключить использование цвета слоя
Sync all pages now,Синхронизировать все страницы сейчас
"Title: Sample
A: Hi (subtitle: Hi) (simultaneous)
A: (bows)
(wait 1 second)
A: Enter the script here (subtitle: Enter the script here)","Заголовок: Образец
A: Привет (субтитр: Привет) (одновременно)
A: (кланяется)
(пауза 1 секунда)
A: Введите сценарий здесь (субтитр: Введите сценарий здесь)"
Enter script,Ввести сценарий
Delete script,Удалить сценарий
Change script settings,Изменить настройки сценария
○,○
●,●
 (TBD), (не определено)
Convert to transformable layer,Преобразовать в трансформируемый слой
Change assigned cel,Изменить назначенную фазу
Change start frame,Изменить начальный кадр
Change end frame,Изменить конечный кадр
Move clip,Переместить клип
Change clip size,Изменить размер клипа
Change clip scale,Изменить масштаб клипа
Move keyframe,Переместить ключевой кадр
Duplicate keyframe,Дублировать ключевой кадр
Create inbetween track label “○”,Создать промежуточную метку дорожки “○”
Create inbetween track label “●”,Создать промежуточную метку дорожки “●”
Create label,Создать метку
Move label,Переместить метку
Resize label,Изменить размер метки
Rename label,Переименовать метку
Delete track label,Удалить метку дорожки
Duplicate label,Дублировать метку
Move keyframe and label,Переместить ключевой кадр и метку
Duplicate keyframe and label,Дублировать ключевой кадр и метку
"The existing keyframe and assigned cel will be overwritten.
Do you want to continue?","Существующий ключевой кадр и назначенная фаза будут перезаписаны.
Продолжить?"
"The existing track label will be overwritten.
Do you want to continue?","Существующая метка дорожки будет перезаписана.
Продолжить?"
"The existing keyframe, assigned cel, and track label will be overwritten.
Do you want to continue?","Существующий ключевой кадр, назначенная фаза и метка дорожки будут перезаписаны.
Продолжить?"
C- + Scenes + Shots,C- + сцены + кадры
Scenes + Shots,Сцены + кадры
Number of stories + Scenes + Shots,Число историй + сцены + кадры
Story name + Number of stories + Scenes + Shots,Имя истории + число историй + сцены + кадры
You are about to quit playback. Do you want to proceed?,Вы собираетесь завершить воспроизведение. Продолжить?
The previous movie playback results will be lost. Do you want to proceed?,Предыдущие результаты воспроизведения видео будут потеряны. Продолжить?
Rendering playback range.,Рендеринг диапазона воспроизведения.
Edit timeline,Редактировать шкалу времени
Select type of operation for clicking canvas,Выберите тип операции при щелчке по холсту
Select type of operation for drag,Выберите тип операции при перетаскивании
"Left for previous, right for next","Влево — предыдущий, вправо — следующий"
The file format of the Digital Exposure Sheet file is not correct.,Неверный формат файла цифрового экспозиционного листа.
"One or more animation folders are locked, so changes could not be loaded.","Одна или несколько папок анимации заблокированы, поэтому изменения не удалось загрузить."
