key,source,target
1/1/82#0,"The selected %d items will be moved to the Recycle Bin/Trash of your computer.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin.
This operation cannot be undone.","The selected %d items will be moved to the Recycle Bin/Trash of your computer.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin.
This operation cannot be undone."
1/1/83#0,"Delete selected %d files from this device.
This operation cannot be undone. ","Delete selected %d files from this device.
This operation cannot be undone. "
1/1/84#0,"%d items could not be found and will be deleted from this list.
 This operation does not affect the actual files.","%d items could not be found and will be deleted from this list.
 This operation does not affect the actual files."
1/1/85#0,"The selected %d items will be moved to the Recycle Bin/Trash of your computer.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin.
This operation cannot be undone.","The selected %d items will be moved to the Recycle Bin/Trash of your computer.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin.
This operation cannot be undone."
1/1/86#0,"Delete selected %d files from this device.
This operation cannot be undone. ","Delete selected %d files from this device.
This operation cannot be undone. "
1/1/89#0,Delete file,Delete file
1/1/90#0,"Do you want to delete these works from your Favorites?
","Do you want to delete these works from your Favorites?
"
1/1/91#0,"Do you want to delete these %d works from your Favorites?
","Do you want to delete these %d works from your Favorites?
"
1/1/92#0,Importing a selected work that has not been imported.,Importing a selected work that has not been imported.
1/1/93#0,"Work database is being used right now, so this command cannot be executed.
Please wait for a while and try it again.","Work database is being used right now, so this command cannot be executed.
Please wait for a while and try it again."
1/1/94#0,Clip Studio Paint page,Clip Studio Paint page
1/1/95#0,Clip Studio Paint page,Clip Studio Paint page
1/1/96#0,Clip Studio Paint project,Clip Studio Paint project
1/1/97#0,Clip Studio Paint project,Clip Studio Paint project
1/1/100#0,Clip Studio Action project,Clip Studio Action project
1/1/101#0,Clip Studio Coordinate project,Clip Studio Coordinate project
1/1/102#0,Clip Studio Action timeline project,Clip Studio Action timeline project
1/1/103#0,Clip Studio Action script project,Clip Studio Action script project
1/1/104#0,Clip Studio Coordinate 3D character,Clip Studio Coordinate 3D character
1/1/105#0,Clip Studio Coordinate 3D background,Clip Studio Coordinate 3D background
1/1/106#0,Clip Studio Coordinate 3D Object,Clip Studio Coordinate 3D Object
1/1/107#0,Clip Studio Modeler project,Clip Studio Modeler project
1/1/108#0,Clip Studio Modeler character,Clip Studio Modeler character
1/1/109#0,Clip Studio Modeler shape,Clip Studio Modeler shape
1/1/110#0,Clip Studio Modeler background,Clip Studio Modeler background
1/1/111#0,Clip Studio Modeler object,Clip Studio Modeler object
1/1/114#0,Clip Studio Paint page,Clip Studio Paint page
1/1/115#0,Clip Studio Paint page,Clip Studio Paint page
1/1/116#0,Clip Studio Paint project,Clip Studio Paint project
1/1/117#0,Clip Studio Paint project,Clip Studio Paint project
1/1/120#0,Clip Studio Action project,Clip Studio Action project
1/1/121#0,Clip Studio Coordinate project,Clip Studio Coordinate project
1/1/122#0,Clip Studio Action timeline project,Clip Studio Action timeline project
1/1/123#0,Clip Studio Action script project,Clip Studio Action script project
1/1/124#0,Clip Studio Coordinate 3D character,Clip Studio Coordinate 3D character
1/1/125#0,Clip Studio Coordinate 3D background,Clip Studio Coordinate 3D background
1/1/126#0,Clip Studio Coordinate 3D Object,Clip Studio Coordinate 3D Object
1/1/127#0,Clip Studio Modeler project,Clip Studio Modeler project
1/1/128#0,Clip Studio Modeler character,Clip Studio Modeler character
1/1/129#0,Clip Studio Modeler shape,Clip Studio Modeler shape
1/1/130#0,Clip Studio Modeler background,Clip Studio Modeler background
1/1/131#0,Clip Studio Modeler object,Clip Studio Modeler object
2/1/1#0,すべての作品,すべての作品
2/1/2#0,すべて,すべて
2/1/3#0,作品,作品
2/1/4#0,お気に入り,お気に入り
2/1/5#0,チーム制作,チーム制作
3/1/1#0,All works,All works
4/1/34#0,Tool setting,Tool setting
4/1/36#0,Not specified,Not specified
4/1/37#0,Page template,Page template
4/1/41#0,Sound effect,Sound effect
4/1/42#0,Effect line,Effect line
4/1/46#0,3D pose,3D pose
4/1/47#0,3D drawing figure,3D drawing figure
4/1/48#0,3D primitive,3D primitive
4/1/49#0,3D Panorama,3D Panorama
4/1/50#0,Tool setting,Tool setting
4/1/51#0,"Insert at the bottom of canvas frame.
Settings for material in background.","Insert at the bottom of canvas frame.
Settings for material in background."
4/1/52#0,"Insert in front of background.
Setting suited for material like person or some items in
hands of person.","Insert in front of background.
Setting suited for material like person or some items in
hands of person."
4/1/53#0,"Insert before person, but after effect.
Setting suited for material expressing feeling or like rain or lens flare.","Insert before person, but after effect.
Setting suited for material expressing feeling or like rain or lens flare."
4/1/54#0,"Insert above the background, but below balloons and text. 
Suitable for effect materials such as focus lines.","Insert above the background, but below balloons and text. 
Suitable for effect materials such as focus lines."
4/1/55#0,"Insert before foreground, but after balloon or signs.
Setting suited for signs like sweats of characters.","Insert before foreground, but after balloon or signs.
Setting suited for signs like sweats of characters."
4/1/56#0,"Insert before foreground, but after balloon or signs.
Setting suited for materials which you do not want to be hidden under balloons or texts.","Insert before foreground, but after balloon or signs.
Setting suited for materials which you do not want to be hidden under balloons or texts."
4/1/57#0,"Insert in the foreground of canvas frame.
Settings of material in foreground of image such as
sound effects.","Insert in the foreground of canvas frame.
Settings of material in foreground of image such as
sound effects."
4/1/58#0,No adjustment for order of overlapping.,No adjustment for order of overlapping.
4/1/59#0, , 
4/1/60#0,Adjust after pasting,Adjust after pasting
4/1/61#0,Expand in full,Expand in full
4/1/62#0,Fit to scale,Fit to scale
4/1/63#0,Adjust according to destination,Adjust according to destination
4/1/64#0,Fit to text,Fit to text
4/1/65#0,Convert to raster layer,Convert to raster layer
4/1/66#0,Do not scale,Do not scale
4/1/69#0,(not recommended),(not recommended)
4/1/71#0,User tag,User tag
4/1/72#0,Default tag,Default tag
4/1/73#0,Material Folder,Material Folder
4/1/75#0,Do not clip,Do not clip
4/1/77#0,Type search keywords,Type search keywords
4/1/78#0,Show all the materials in the folder.,Show all the materials in the folder.
4/1/79#0,Search for materials on ASSETS,Search for materials on ASSETS
4/1/80#0,Show CLIP STUDIO and open [ASSETS],Show CLIP STUDIO and open [ASSETS]
4/1/81#0,Materials added to your Favorites will appear here.,Materials added to your Favorites will appear here.
4/1/82#0,You can add to or remove from your Favorites by clicking the “%s” button.,You can add to or remove from your Favorites by clicking the “%s” button.
4/1/83#0,Recently used materials will appear here,Recently used materials will appear here
4/1/13#0,Date added,Date added
4/1/15#0,Date modified,Date modified
4/1/17#0,Date synced,Date synced
4/1/84#0,Editing material information,Editing material information
4/1/85#0,Uploaded to Assets,Uploaded to Assets
4/1/88#0,New folder,New folder
4/1/89#0,Delete %s,Delete %s
4/1/90#0,Please be aware of the following points before deleting.,Please be aware of the following points before deleting.
4/1/91#0,・ All included data will be deleted.,・ All included data will be deleted.
4/1/92#0,"・ The data contains unavailable materials that are hidden because the setting [Show materials that cannot be used] is turned off. 
  These materials will be deleted.","・ The data contains unavailable materials that are hidden because the setting [Show materials that cannot be used] is turned off. 
  These materials will be deleted."
4/1/93#0,Do you want to delete this data?,Do you want to delete this data?
4/1/94#0,"A folder with the same name exists in the same hierarchy, so you cannot rename it.","A folder with the same name exists in the same hierarchy, so you cannot rename it."
4/1/95#0,You cannot move it. A folder with the same name exists in the destination hierarchy.,You cannot move it. A folder with the same name exists in the destination hierarchy.
4/1/96#0,"An uneditable folder exists in the folder, so you cannot delete it.","An uneditable folder exists in the folder, so you cannot delete it."
4/1/97#0,"An undeletable material exists in the folder, so you cannot delete it.","An undeletable material exists in the folder, so you cannot delete it."
4/1/98#0,This folder contains %d materials.,This folder contains %d materials.
4/1/99#0,You cannot use this function to delete folders that contain materials.,You cannot use this function to delete folders that contain materials.
4/1/100#0,Paste selected material to canvas (register setting material to palette and preset),Paste selected material to canvas (register setting material to palette and preset)
4/1/101#0,Replace editing layer with selected material,Replace editing layer with selected material
4/1/102#0,Delete selected materials,Delete selected materials
4/1/103#0,Show properties window of selected materials,Show properties window of selected materials
4/1/104#0,Add to/Remove from Favorites,Add to/Remove from Favorites
4/1/105#0,Switch between display and hide of tag list,Switch between display and hide of tag list
4/1/106#0,Switch displayed content of material list,Switch displayed content of material list
4/1/107#0,Shows recently used materials,Shows recently used materials
4/1/108#0,Show/Hide search bar,Show/Hide search bar
4/1/109#0,Show tag list,Show tag list
4/1/110#0,Show material folders,Show material folders
4/1/111#0,Show materials in Favorites,Show materials in Favorites
4/1/112#0,Material search tag,Material search tag
4/1/113#0,Save folder for materials,Save folder for materials
4/1/114#0,Create a material folder,Create a material folder
4/1/115#0,Delete the selected material folder,Delete the selected material folder
4/1/116#0,Change the name of the selected material folder,Change the name of the selected material folder
4/1/117#0,Switch show and hide of the item check box,Switch show and hide of the item check box
4/1/118#0,Switch show and hide of detail information of material,Switch show and hide of detail information of material
4/1/119#0,Export CSV of material list,Export CSV of material list
4/1/120#0,Switch thumbnail of the material to detail,Switch thumbnail of the material to detail
4/1/121#0,Switch thumbnail of the material to large,Switch thumbnail of the material to large
4/1/122#0,Switch thumbnail of the material to small,Switch thumbnail of the material to small
4/1/123#0,Switch thumbnail of the material,Switch thumbnail of the material
4/1/124#0,"Delete the following material files. 
Do you want to proceed?","Delete the following material files. 
Do you want to proceed?"
4/1/125#0,"Delete these %d material files. 
Do you want to proceed?","Delete these %d material files. 
Do you want to proceed?"
4/1/126#0,"”%s” is used in the following brush shape preset. 
Do you want to delete the material?","”%s” is used in the following brush shape preset. 
Do you want to delete the material?"
4/1/127#0,Settings of other %d,Settings of other %d
4/1/128#0,"Do you want to delete these materials from your Favorites?
","Do you want to delete these materials from your Favorites?
"
4/1/129#0,"Do you want to delete these %d materials from your Favorites?
","Do you want to delete these %d materials from your Favorites?
"
4/1/130#0,"The following materials could not be deleted.
They may be open in another application.","The following materials could not be deleted.
They may be open in another application."
4/1/131#0,"Some materials could not be deleted.
They may be open in another application.","Some materials could not be deleted.
They may be open in another application."
4/1/132#0,Searching for tools that use this material...(Cancel to delete without searching),Searching for tools that use this material...(Cancel to delete without searching)
4/1/133#0,Importing selected material that is unimported.,Importing selected material that is unimported.
4/1/134#0,"Material database is being used right now, so this command cannot be executed. 
Please wait for a while and try it again.","Material database is being used right now, so this command cannot be executed. 
Please wait for a while and try it again."
4/1/138#0,Framing template,Framing template
4/1/139#0,Layer template,Layer template
4/1/140#0,3D image,3D image
4/1/141#0,3D character,3D character
4/1/142#0,Old format 3D character,Old format 3D character
4/1/143#0,3D Object,3D Object
4/1/144#0,Old format 3D object,Old format 3D object
4/1/145#0,3D shape,3D shape
4/1/146#0,3D background,3D background
4/1/147#0,Old format 3D background,Old format 3D background
4/1/149#0,Body shape,Body shape
4/1/150#0,3D head,3D head
4/1/151#0,3D hand model,3D hand model
4/1/152#0,3D primitive,3D primitive
4/1/154#0,Paper texture,Paper texture
4/1/155#0,Brush tip shape,Brush tip shape
4/1/157#0,Image material,Image material
4/1/162#0,Tool settings (others),Tool settings (others)
4/1/163#0,Color Set,Color Set
4/1/164#0,Character Motion,Character Motion
4/1/165#0,Camera movement,Camera movement
4/1/166#0,Auto Action,Auto Action
4/1/167#0,Gradient set,Gradient set
4/1/169#0,Face parts,Face parts
4/1/170#0,Body parts,Body parts
4/1/171#0,Hair parts,Hair parts
4/1/172#0,Material catalog,Material catalog
4/1/175#0,Framing template,Framing template
4/1/176#0,Layer template,Layer template
4/1/178#0,3D image,3D image
4/1/179#0,3D character,3D character
4/1/180#0,3D Object,3D Object
4/1/181#0,3D shape,3D shape
4/1/182#0,3D background,3D background
4/1/184#0,Body shape,Body shape
4/1/185#0,3D head,3D head
4/1/186#0,3D hand model,3D hand model
4/1/187#0,3D primitive,3D primitive
4/1/194#0,Image material,Image material
4/1/196#0,Special ruler,Special ruler
4/1/197#0,Perspective ruler,Perspective ruler
4/1/198#0,Selection Layer,Selection Layer
4/1/199#0,3D layer,3D layer
4/1/200#0,2D background (Scenery),2D background (Scenery)
4/1/201#0,2D background (Feeling),2D background (Feeling)
4/1/202#0,2D foreground (Item),2D foreground (Item)
4/1/203#0,2D foreground (Feeling),2D foreground (Feeling)
4/1/204#0,Sound effect,Sound effect
4/1/205#0,Sound effect (Font),Sound effect (Font)
4/1/207#0,Effect line,Effect line
4/1/208#0,Paper texture,Paper texture
4/1/209#0,Brush shape,Brush shape
4/1/211#0,Brush tool,Brush tool
4/1/212#0,Gradient tool,Gradient tool
4/1/213#0,Other tool,Other tool
4/1/214#0,Color Set,Color Set
4/1/215#0,Character Motion,Character Motion
4/1/216#0,Camera movement,Camera movement
4/1/217#0,Auto action set,Auto action set
4/1/218#0,Gradient set,Gradient set
4/1/219#0,Face parts,Face parts
4/1/220#0,Body parts,Body parts
4/1/221#0,Hair parts,Hair parts
4/1/224#0,Bonus Materials,Bonus Materials
4/1/225#0,Extracting materials...,Extracting materials...
5/1/1#0,すべて,すべて
5/1/2#0,テンプレート,テンプレート
5/1/3#0,コマ割りテンプレート,コマ割りテンプレート
5/1/4#0,コマ,コマ
5/1/5#0,キャラクター,キャラクター
5/1/6#0,ポーズ,ポーズ
5/1/7#0,背景,背景
5/1/8#0,モーション,モーション
5/1/9#0,キャラクター,キャラクター
5/1/10#0,カメラ,カメラ
5/1/12#0,背景(風景),背景(風景)
5/1/13#0,背景(心情),背景(心情)
5/1/14#0,前景(心情),前景(心情)
5/1/15#0,アイテム,アイテム
5/1/16#0,フキダシ,フキダシ
5/1/17#0,描き文字,描き文字
5/1/18#0,描き文字(フォント),描き文字(フォント)
5/1/19#0,漫符,漫符
5/1/20#0,効果,効果
5/1/21#0,その他,その他
5/1/22#0,用紙テクスチャ,用紙テクスチャ
5/1/23#0,素材,素材
5/1/24#0,すべての素材,すべての素材
5/1/25#0,用紙テンプレート,用紙テンプレート
5/1/26#0,CLIPマテリアル,CLIPマテリアル
5/1/27#0,カラーパターン,カラーパターン
5/1/28#0,柄,柄
5/1/29#0,服柄,服柄
5/1/30#0,和柄,和柄
5/1/31#0,花柄・植物柄,花柄・植物柄
5/1/32#0,その他,その他
5/1/33#0,効果・心情,効果・心情
5/1/34#0,明・静・柔・喜,明・静・柔・喜
5/1/35#0,暗・激・緊・怒,暗・激・緊・怒
5/1/36#0,背景,背景
5/1/37#0,自然,自然
5/1/38#0,人工,人工
5/1/39#0,テクスチャ,テクスチャ
5/1/40#0,単色パターン,単色パターン
5/1/41#0,基本,基本
5/1/42#0,網,網
5/1/43#0,万線,万線
5/1/44#0,砂目,砂目
5/1/45#0,グラデーション,グラデーション
5/1/46#0,網,網
5/1/47#0,万線,万線
5/1/48#0,砂目,砂目
5/1/49#0,カケアミ,カケアミ
5/1/50#0,柄,柄
5/1/51#0,服柄,服柄
5/1/52#0,和柄,和柄
5/1/53#0,花柄・植物柄,花柄・植物柄
5/1/54#0,その他,その他
5/1/55#0,効果・心情,効果・心情
5/1/56#0,明・静・柔・喜,明・静・柔・喜
5/1/57#0,暗・激・緊・怒,暗・激・緊・怒
5/1/58#0,背景,背景
5/1/59#0,自然,自然
5/1/60#0,人工,人工
5/1/61#0,テクスチャ,テクスチャ
5/1/62#0,漫画素材,漫画素材
5/1/63#0,コマ割りテンプレート,コマ割りテンプレート
5/1/64#0,フキダシ,フキダシ
5/1/65#0,台詞,台詞
5/1/66#0,心情,心情
5/1/67#0,ナレーション,ナレーション
5/1/68#0,効果線,効果線
5/1/69#0,集中線,集中線
5/1/70#0,スピード線,スピード線
5/1/71#0,ウニフラ,ウニフラ
5/1/72#0,ベタフラ,ベタフラ
5/1/73#0,描き文字,描き文字
5/1/74#0,動き・感覚,動き・感覚
5/1/75#0,衝撃,衝撃
5/1/76#0,声・息,声・息
5/1/77#0,心情,心情
5/1/78#0,物音・機械音,物音・機械音
5/1/79#0,漫符,漫符
5/1/80#0,気づき・衝撃,気づき・衝撃
5/1/81#0,動き・感情,動き・感情
5/1/82#0,汗・涙,汗・涙
5/1/83#0,煙・息,煙・息
5/1/84#0,ケガ,ケガ
5/1/85#0,光,光
5/1/86#0,記号・図形,記号・図形
5/1/87#0,アイコン,アイコン
5/1/88#0,その他,その他
5/1/89#0,画像素材,画像素材
5/1/90#0,イラスト,イラスト
5/1/91#0,建物,建物
5/1/92#0,道具,道具
5/1/93#0,花・植物,花・植物
5/1/94#0,自然,自然
5/1/95#0,効果・演出,効果・演出
5/1/96#0,装飾,装飾
5/1/97#0,写真,写真
5/1/98#0,ブラシ,ブラシ
5/1/100#0,体型,体型
5/1/101#0,頭部,頭部
5/1/102#0,ハンドモデル,ハンドモデル
5/1/103#0,プリミティブ,プリミティブ
5/1/104#0,天球,天球
5/1/105#0,ポーズ,ポーズ
5/1/106#0,全身,全身
5/1/107#0,手,手
5/1/108#0,連番ポーズ,連番ポーズ
5/1/109#0,キャラクター,キャラクター
5/1/110#0,小物,小物
5/1/111#0,日用品,日用品
5/1/112#0,文房具・本,文房具・本
5/1/113#0,食品・飲料,食品・飲料
5/1/114#0,学校備品,学校備品
5/1/115#0,スポーツ,スポーツ
5/1/116#0,家具・インテリア,家具・インテリア
5/1/117#0,家電,家電
5/1/118#0,ファッション,ファッション
5/1/119#0,道具,道具
5/1/120#0,武器,武器
5/1/121#0,乗り物,乗り物
5/1/122#0,背景,背景
5/1/123#0,学校施設,学校施設
5/1/124#0,住居,住居
5/1/125#0,乗り物,乗り物
5/1/126#0,公共施設・道路,公共施設・道路
5/1/127#0,商業施設,商業施設
5/1/128#0,その他建築物,その他建築物
5/1/129#0,モーション,モーション
5/1/130#0,キャラクター,キャラクター
5/1/131#0,カメラ,カメラ
5/1/132#0,キャラクターパーツ,キャラクターパーツ
5/1/133#0,フェイス,フェイス
5/1/134#0,ボディ,ボディ
5/1/135#0,ヘア,ヘア
5/1/136#0,キャラクターテクスチャ,キャラクターテクスチャ
5/1/137#0,フェイス,フェイス
5/1/138#0,ダウンロード,ダウンロード
5/1/139#0,IllustStudio素材,IllustStudio素材
5/1/140#0,ComicStudio4.0素材,ComicStudio4.0素材
5/1/141#0,ComicStudio3.0素材,ComicStudio3.0素材
5/1/142#0,トーン素材集,トーン素材集
5/1/143#0,3Dデータコレクション,3Dデータコレクション
5/1/144#0,トーン,トーン
5/1/145#0,素材,素材
5/1/146#0,ごみ箱,ごみ箱
5/1/147#0,カラーパターン:柄:服柄,カラーパターン:柄:服柄
5/1/148#0,カラーパターン:柄:和柄,カラーパターン:柄:和柄
5/1/149#0,カラーパターン:柄:花柄・植物柄,カラーパターン:柄:花柄・植物柄
5/1/150#0,カラーパターン:柄:その他,カラーパターン:柄:その他
5/1/151#0,カラーパターン:柄,カラーパターン:柄
5/1/152#0,カラーパターン:効果・心情:明・静・柔・喜,カラーパターン:効果・心情:明・静・柔・喜
5/1/153#0,カラーパターン:効果・心情:暗・激・緊・怒,カラーパターン:効果・心情:暗・激・緊・怒
5/1/154#0,カラーパターン:効果・心情,カラーパターン:効果・心情
5/1/155#0,カラーパターン:背景:自然,カラーパターン:背景:自然
5/1/156#0,カラーパターン:背景:人工,カラーパターン:背景:人工
5/1/157#0,カラーパターン:背景,カラーパターン:背景
5/1/158#0,カラーパターン:テクスチャ,カラーパターン:テクスチャ
5/1/159#0,カラーパターン,カラーパターン
5/1/160#0,単色パターン:基本:網,単色パターン:基本:網
5/1/161#0,単色パターン:基本:万線,単色パターン:基本:万線
5/1/162#0,単色パターン:基本:砂目,単色パターン:基本:砂目
5/1/163#0,単色パターン:基本,単色パターン:基本
5/1/164#0,単色パターン:グラデーション:網,単色パターン:グラデーション:網
5/1/165#0,単色パターン:グラデーション:万線,単色パターン:グラデーション:万線
5/1/166#0,単色パターン:グラデーション:砂目,単色パターン:グラデーション:砂目
5/1/167#0,単色パターン:グラデーション,単色パターン:グラデーション
5/1/168#0,単色パターン:柄:服柄,単色パターン:柄:服柄
5/1/169#0,単色パターン:柄:和柄,単色パターン:柄:和柄
5/1/170#0,単色パターン:柄:花柄・植物柄,単色パターン:柄:花柄・植物柄
5/1/171#0,単色パターン:柄:その他,単色パターン:柄:その他
5/1/172#0,単色パターン:柄,単色パターン:柄
5/1/173#0,単色パターン:効果・心情:明・静・柔・喜,単色パターン:効果・心情:明・静・柔・喜
5/1/174#0,単色パターン:効果・心情:暗・激・緊・怒,単色パターン:効果・心情:暗・激・緊・怒
5/1/175#0,単色パターン:効果・心情,単色パターン:効果・心情
5/1/176#0,単色パターン:背景:自然,単色パターン:背景:自然
5/1/177#0,単色パターン:背景:人工,単色パターン:背景:人工
5/1/178#0,単色パターン:背景,単色パターン:背景
5/1/179#0,単色パターン:カケアミ,単色パターン:カケアミ
5/1/180#0,単色パターン:テクスチャ,単色パターン:テクスチャ
5/1/181#0,単色パターン,単色パターン
5/1/182#0,漫画素材:フキダシ:台詞,漫画素材:フキダシ:台詞
5/1/183#0,漫画素材:フキダシ:心情,漫画素材:フキダシ:心情
5/1/184#0,漫画素材:フキダシ:ナレーション,漫画素材:フキダシ:ナレーション
5/1/185#0,漫画素材:フキダシ,漫画素材:フキダシ
5/1/186#0,漫画素材:効果線:集中線,漫画素材:効果線:集中線
5/1/187#0,漫画素材:効果線:スピード線,漫画素材:効果線:スピード線
5/1/188#0,漫画素材:効果線:ウニフラ,漫画素材:効果線:ウニフラ
5/1/189#0,漫画素材:効果線:ベタフラ,漫画素材:効果線:ベタフラ
5/1/190#0,漫画素材:効果線,漫画素材:効果線
5/1/191#0,漫画素材:描き文字:動き・感覚,漫画素材:描き文字:動き・感覚
5/1/192#0,漫画素材:描き文字:衝撃,漫画素材:描き文字:衝撃
5/1/193#0,漫画素材:描き文字:声・息,漫画素材:描き文字:声・息
5/1/194#0,漫画素材:描き文字:心情,漫画素材:描き文字:心情
5/1/195#0,漫画素材:描き文字:物音・機械音,漫画素材:描き文字:物音・機械音
5/1/196#0,漫画素材:描き文字,漫画素材:描き文字
5/1/197#0,漫画素材:漫符:気づき・衝撃,漫画素材:漫符:気づき・衝撃
5/1/198#0,漫画素材:漫符:動き・感情,漫画素材:漫符:動き・感情
5/1/199#0,漫画素材:漫符:汗・涙,漫画素材:漫符:汗・涙
5/1/200#0,漫画素材:漫符:煙・息,漫画素材:漫符:煙・息
5/1/201#0,漫画素材:漫符:ケガ,漫画素材:漫符:ケガ
5/1/202#0,漫画素材:漫符:光,漫画素材:漫符:光
5/1/203#0,漫画素材:漫符:記号・図形,漫画素材:漫符:記号・図形
5/1/204#0,漫画素材:漫符:アイコン,漫画素材:漫符:アイコン
5/1/205#0,漫画素材:漫符:その他,漫画素材:漫符:その他
5/1/206#0,漫画素材:漫符,漫画素材:漫符
5/1/207#0,漫画素材:コマ割りテンプレート,漫画素材:コマ割りテンプレート
5/1/208#0,漫画素材,漫画素材
5/1/209#0,画像素材:イラスト:建物,画像素材:イラスト:建物
5/1/210#0,画像素材:イラスト:道具,画像素材:イラスト:道具
5/1/211#0,画像素材:イラスト:花・植物,画像素材:イラスト:花・植物
5/1/212#0,画像素材:イラスト:自然,画像素材:イラスト:自然
5/1/213#0,画像素材:イラスト:効果・演出,画像素材:イラスト:効果・演出
5/1/214#0,画像素材:イラスト:装飾,画像素材:イラスト:装飾
5/1/215#0,画像素材:イラスト,画像素材:イラスト
5/1/216#0,画像素材:写真,画像素材:写真
5/1/217#0,画像素材:ブラシ,画像素材:ブラシ
5/1/218#0,画像素材,画像素材
5/1/219#0,3D:ポーズ:全身,3D:ポーズ:全身
5/1/220#0,3D:ポーズ:手,3D:ポーズ:手
5/1/221#0,3D:ポーズ,3D:ポーズ
5/1/222#0,3D:小物:日用品,3D:小物:日用品
5/1/223#0,3D:小物:文房具・本,3D:小物:文房具・本
5/1/224#0,3D:小物:食品・飲料,3D:小物:食品・飲料
5/1/225#0,3D:小物:学校備品,3D:小物:学校備品
5/1/226#0,3D:小物:スポーツ,3D:小物:スポーツ
5/1/227#0,3D:小物:家具・インテリア,3D:小物:家具・インテリア
5/1/228#0,3D:小物:家電,3D:小物:家電
5/1/229#0,3D:小物:ファッション,3D:小物:ファッション
5/1/230#0,3D:小物:道具,3D:小物:道具
5/1/231#0,3D:小物:武器,3D:小物:武器
5/1/232#0,3D:小物:乗り物,3D:小物:乗り物
5/1/233#0,3D:小物,3D:小物
5/1/234#0,3D:背景:学校施設,3D:背景:学校施設
5/1/235#0,3D:背景:住居,3D:背景:住居
5/1/236#0,3D:背景:乗り物,3D:背景:乗り物
5/1/237#0,3D:背景:公共施設・道路,3D:背景:公共施設・道路
5/1/238#0,3D:背景:商業施設,3D:背景:商業施設
5/1/239#0,3D:背景:その他建築物,3D:背景:その他建築物
5/1/240#0,3D:背景,3D:背景
5/1/241#0,3D:モーション:キャラクター,3D:モーション:キャラクター
5/1/242#0,3D:モーション:カメラ,3D:モーション:カメラ
5/1/243#0,3D:モーション,3D:モーション
5/1/244#0,3D:キャラクターパーツ:フェイス,3D:キャラクターパーツ:フェイス
5/1/245#0,3D:キャラクターパーツ:ボディ,3D:キャラクターパーツ:ボディ
5/1/246#0,3D:キャラクターパーツ:ヘア,3D:キャラクターパーツ:ヘア
5/1/247#0,3D:キャラクターパーツ,3D:キャラクターパーツ
5/1/248#0,3D:キャラクターテクスチャ:フェイス,3D:キャラクターテクスチャ:フェイス
5/1/249#0,3D:キャラクターテクスチャ,3D:キャラクターテクスチャ
