key,source,target
58/1/169#0,Fill inside the frame,Залить внутри рамки
58/1/170#0,Draw border,Рисовать рамку
58/1/171#0,How to add,Способ добавления
58/1/172#0,How to add,Способ добавления
58/1/173#0,Tone,Тон
58/1/174#0,Combine with text in drawing area,Объединить с текстом в области рисования
58/1/175#0,Fill opacity,Непрозрачность заливки
58/1/176#0,Type of balloon tail,Тип хвоста выноски
58/1/177#0,Width of tail,Ширина хвоста
58/1/178#0,How to bend,Способ изгиба
58/1/179#0,Disarray,Беспорядок
58/1/180#0,Make curves,Создать кривые
58/1/181#0,Length,Длина
58/1/182#0,Extend lines,Удлинить линии
58/1/183#0,Reference position,Опорное положение
58/1/184#0,Gap from reference position,Отступ от опорного положения
58/1/185#0,Grouping,Группировка
58/1/186#0,Gap,Интервал
58/1/187#0,Destination Layer,Целевой слой
58/1/188#0,Use radial line ruler for center,Использовать линейку радиальных линий для центра
58/1/189#0,Gap of line,Зазор линии
58/1/190#0,Uneven reference position,Неравномерное опорное положение
58/1/191#0,Number,Номер
58/1/192#0,Height,Высота
58/1/193#0,Fill center,Залить центр
58/1/194#0,Fill opacity,Непрозрачность заливки
58/1/195#0,Destination Layer,Целевой слой
58/1/196#0,Use parallel line ruler for angle,Использовать линейку параллельных линий для угла
58/1/197#0,Maximum number of lines,Максимальное количество линий
58/1/198#0,Angle,Угол
58/1/199#0,Gap of line,Зазор линии
58/1/200#0,Font,Шрифт
58/1/201#0,Size,Размер
58/1/202#0,Style,Стиль
58/1/203#0,Horizontal ratio,Соотношение по горизонтали
58/1/204#0,Vertical ratio,Соотношение по вертикали
58/1/205#0,Text direction,Направление текста
58/1/206#0,Anti-aliasing,Сглаживание
58/1/207#0,Use half-width punctuation marks,Использовать знаки препинания половинной ширины
58/1/208#0,Wrap text at frame,Переносить текст по рамке
58/1/209#0,Justify,По ширине
58/1/210#0,Position in frame,Положение в рамке
58/1/211#0,Edge,Край
58/1/212#0,Edge color,Цвет края
58/1/213#0,Background color,Цвет фона
58/1/214#0,Opacity,Непрозрачность
58/1/215#0,Text color,Цвет текста
58/1/216#0,Color,Цвет
58/1/217#0,Text list,Список текста
58/1/218#0,Alignment,Выравнивание
58/1/219#0,Line space,Межстрочный интервал
58/1/220#0,How to specify,Способ указания
58/1/221#0,Auto TateChuYoko (Horizontal in Vertical),Авто TateChuYoko (горизонтально в вертикальном)
58/1/222#0,TateChuYoko (Horizontal in Vertical),TateChuYoko (горизонтально в вертикальном)
58/1/223#0,Reading size,Размер чтения
58/1/224#0,Reading font,Шрифт чтения
58/1/225#0,Reading position,Положение чтения
58/1/226#0,Adjust reading,Настроить чтение
58/1/227#0,Space between reading and main text,Интервал между чтением и основным текстом
58/1/228#0,Reading space,Интервал чтения
58/1/229#0,Character spacing,Межсимвольный интервал
58/1/230#0,Reading settings,Настройки чтения
58/1/231#0,Kerning,Кернинг
58/1/232#0,Character spacing,Межсимвольный интервал
58/1/233#0,Condense text,Сжать текст
58/1/234#0,OpenType features,Возможности OpenType
58/1/235#0,Show resize handle,Показывать маркер изменения размера
58/1/236#0,Display quality while editing,Качество отображения при редактировании
58/1/237#0,How to add,Способ добавления
58/1/238#0,Outline,Контур
58/1/239#0,Rotation angle,Угол поворота
58/1/240#0,Skew (horizontal),Наклон (горизонтальный)
58/1/241#0,Skew (vertical),Наклон (вертикальный)
58/1/242#0,Mode,Режим
58/1/243#0,Keep aspect ratio,Сохранять соотношение сторон
58/1/244#0,Flip,Отразить
58/1/245#0,Drag,Перетаскивание
58/1/246#0,Apply to,Применить к
58/1/247#0,Selection mode,Режим выделения
58/1/248#0,Circular text,Текст по кругу
58/1/249#0,Radius,Радиус
58/1/250#0,Direction,Направление
58/1/251#0,Space evenly,Распределить равномерно
58/1/252#0,Version,Версия
58/1/253#0,Process whole line,Обрабатывать всю линию
58/1/254#0,All layers,Все слои
58/1/255#0,Snap to symmetry ruler,Привязка к линейке симметрии
58/1/256#0,Process,Способ обработки
58/1/257#0,Simplify,Упростить
58/1/258#0,Smooth corner,Сгладить угол
58/1/259#0,Process whole line,Обрабатывать всю линию
58/1/260#0,Convert curve,Преобразовать кривую
58/1/261#0,Connect lines,Соединить линии
58/1/262#0,Connect lines in different attribute,Соединять линии с разными атрибутами
58/1/263#0,Delete short lines,Удалить короткие линии
58/1/264#0,Fix end,Зафиксировать конец
58/1/265#0,Pinch level,Уровень сжатия
58/1/266#0,Effect range,Диапазон эффекта
58/1/267#0,Add control point,Добавить контрольную точку
58/1/268#0,Connect lines,Соединить линии
58/1/269#0,Process,Способ обработки
58/1/270#0,Add control point and correct,Добавить контрольную точку и скорректировать
58/1/271#0,Smoothening range,Диапазон сглаживания
58/1/272#0,Create on editing layer,Создавать на редактируемом слое
58/1/273#0,Scale,Масштабировать
58/1/274#0,Special ruler,Специальная линейка
58/1/275#0,Curve,Кривая
58/1/276#0,Keep aspect ratio,Сохранять соотношение сторон
58/1/277#0,Adjust angle after fixed,Настроить угол после фиксации
58/1/278#0,Snap angle,Угол привязки
58/1/279#0,Process,Способ обработки
58/1/280#0,Change perspective type,Изменить тип перспективы
58/1/281#0,Add fisheye,Добавить «рыбий глаз»
58/1/282#0,Number of lines,Число линий
58/1/283#0,Line symmetry,Линейная симметрия
58/1/284#0,Shape of division,Форма разделения
58/1/285#0,Space of frame border in Preferences,Промежуток границ рамки в настройках
58/1/286#0,Vertical gutter,Вертикальный промежуток
58/1/287#0,Horizontal gutter,Горизонтальный промежуток
58/1/288#0,Dividing method,Способ разделения
58/1/289#0,Mode,Режим
58/1/290#0,Strength,Сила
58/1/291#0,Hardness,Жёсткость
58/1/292#0,Anti-aliasing,Сглаживание
58/1/293#0,Only refer to editing area,Учитывать только редактируемую область
58/1/294#0,Draw border,Рисовать рамку
58/1/295#0,Snap lines to selected frame borders,Привязывать линии к выбранным границам рамки
58/1/296#0,Hide overlapping frame borders,Скрывать перекрывающиеся границы рамки
58/1/297#0,Main color,Основной цвет
58/1/298#0,Sub color,Дополнительный цвет
58/1/299#0,Line/Fill,Линия/заливка
58/1/300#0,Line color,Цвет линии
58/1/301#0,Fill color,Цвет заливки
58/1/302#0,Fill opacity,Непрозрачность заливки
58/1/303#0,Tiling,Замощение
58/1/304#0,Reset/Reverse,Сброс/Инверсия
58/1/305#0,Interpolation method,Метод интерполяции
58/1/306#0,Change vector width,Изменить толщину вектора
58/1/307#0,Rotation center,Центр вращения
58/1/308#0,Reference point,Опорная точка
58/1/309#0,Rotate bounding box,Вращать ограничивающую рамку
58/1/310#0,Position,Положение
58/1/311#0,Position unit,Единица положения
58/1/312#0,Scale ratio/Rotation angle,Коэффициент масштаба/Угол поворота
58/1/313#0,Adjust position,Настроить положение
58/1/314#0,Mode,Режим
58/1/315#0,Order,Порядок
58/1/316#0,Transform,Трансформировать
58/1/317#0,Transform mask,Трансформировать маску
58/1/318#0,Position,Положение
58/1/319#0,Center of rotation,Центр вращения
58/1/320#0,"Top left, Top right, Bottom left, and Bottom right","Сверху слева, сверху справа, снизу слева и снизу справа"
58/1/321#0,Rotation center,Центр вращения
58/1/322#0,Layer opacity,Непрозрачность слоя
58/1/323#0,Camera angle,Угол камеры
58/1/324#0,Perspective,Перспектива
58/1/325#0,Link camera advancing/retreating,Связать приближение/удаление камеры
58/1/326#0,Projection Method,Метод проекции
58/1/327#0,Projection Scale,Масштаб проекции
58/1/328#0,Camera role,Роль камеры
58/1/329#0,Camera position,Положение камеры
58/1/330#0,Focal point position,Положение точки фокуса
58/1/331#0,Adapt view to object,Подогнать вид под объект
58/1/332#0,Duplicate current camera,Дублировать текущую камеру
58/1/333#0,Current camera,Текущая камера
58/1/334#0,Center object,Центрировать объект
58/1/335#0,Vertical perspective,Вертикальная перспектива
58/1/336#0,Straighten,Выпрямить
58/1/337#0,Reset adjustment,Сбросить настройку
58/1/338#0,Lens settings,Настройки объектива
58/1/339#0,Lens shift,Сдвиг объектива
58/1/340#0,Outline,Контур
58/1/341#0,Light Source,Источник света
58/1/342#0,Shadow,Тень
58/1/343#0,Object,Объект
58/1/344#0,Camera list,Список камер
58/1/345#0,Attachment point,Точка крепления
58/1/346#0,Transform,Трансформировать
58/1/347#0,Object scale,Масштаб объекта
58/1/348#0,Position,Положение
58/1/349#0,Whole rotation,Поворот целиком
58/1/350#0,Rotate,Повернуть
58/1/351#0,Ground,Земля
58/1/352#0,Tool,Инструмент
58/1/353#0,Manipulator,Манипулятор
58/1/354#0,Fast view,Быстрый просмотр
58/1/355#0,Grid,Сетка
58/1/356#0,Rendering settings,Настройки рендеринга
58/1/357#0,Physics simulation,Симуляция физики
58/1/358#0,Physical settings,Физические настройки
58/1/359#0,Display settings for editing,Настройки отображения для редактирования
58/1/360#0,Shadow resolution,Разрешение тени
58/1/361#0,Partial rotation,Частичный поворот
58/1/362#0,Pose,Поза
58/1/363#0,Hand pose,Поза руки
58/1/364#0,Joint angle limit,Предел угла сустава
58/1/365#0,Lock joint,Зафиксировать сустав
58/1/366#0,Change model,Изменить модель
58/1/367#0,Flip Horizontal,Отразить по горизонтали
58/1/368#0,Initial pose,Начальная поза
58/1/369#0,Pose,Поза
58/1/370#0,Register material,Зарегистрировать материал
58/1/371#0,Mirror pose,Отзеркалить позу
58/1/372#0,Straighten pose,Выпрямить позу
58/1/373#0,Hand pose,Поза руки
58/1/374#0,Hand pose,Поза руки
58/1/375#0,Hand Scanner,Сканер руки
58/1/376#0,Hand setup,Настройка руки
58/1/377#0,Pose sequence,Последовательность поз
58/1/378#0,Pose number,Номер позы
58/1/379#0,Register pose sequence as material,Зарегистрировать последовательность поз как материал
58/1/380#0,Lock position,Зафиксировать положение
58/1/381#0,Expression settings,Настройки выражения
58/1/382#0,Sex,Пол
58/1/383#0,Initial body shape/Register material,Начальная форма тела/Зарегистрировать материал
58/1/384#0,Change body shape,Изменить форму тела
58/1/385#0,Height,Высота
58/1/386#0,Head to body ratio,Соотношение головы и тела
58/1/387#0,Adjust head to body ratio with height,Настроить соотношение головы и тела по высоте
58/1/388#0,Show 3D model hand,Показывать руку 3D-модели
58/1/389#0,Register material,Зарегистрировать материал
58/1/390#0,Face Mixer,Микшер лица
58/1/391#0,Facial features,Черты лица
58/1/392#0,Register shape as material,Зарегистрировать форму как материал
58/1/393#0,Initial pose / Register material,Начальная поза / Зарегистрировать материал
58/1/394#0,Flip left/right,Отразить влево/вправо
58/1/395#0,Hand mixer,Микшер руки
58/1/396#0,Adjust parts,Настроить части
58/1/397#0,Show hand details,Показывать детали руки
58/1/398#0,Manga perspective,Перспектива манги
58/1/399#0,Collision Correction,Коррекция столкновений
58/1/400#0,Light Source,Источник света
58/1/401#0,Ambient light,Рассеянный свет
58/1/402#0,Directional light,Направленный свет
58/1/403#0,Posterization of light source,Постеризация источника света
58/1/404#0,Apply light source,Применить источник света
58/1/405#0,Cast shadows,Отбрасывать тени
58/1/406#0,Shadows,Тени
58/1/407#0,Direction,Направление
58/1/408#0,Directional light,Направленный свет
58/1/409#0,Enable fog,Включить туман
58/1/410#0,Fog type,Тип тумана
58/1/411#0,Color,Цвет
58/1/412#0,Opacity,Непрозрачность
58/1/413#0,Auto adjust start position and depth,Автоматически настраивать начальное положение и глубину
58/1/414#0,Start position,Начальное положение
58/1/415#0,Depth,Глубина
58/1/416#0,Direction,Направление
58/1/417#0,Register material,Зарегистрировать материал
58/1/418#0,General primitive,Общий примитив
58/1/419#0,Number of divisions,Число делений
58/1/420#0,Follow camera,Следовать за камерой
58/1/421#0,Show wireframe,Показывать каркас
58/1/422#0,Color,Цвет
58/1/423#0,Texture,Текстура
58/1/424#0,Texture,Текстура
58/1/425#0,Tiling,Замощение
58/1/426#0,Scale ratio,Коэффициент масштабирования
58/1/427#0,Position,Положение
58/1/428#0,Alpha,Альфа
58/1/429#0,Opacity,Непрозрачность
58/1/430#0,Panorama,Панорама
58/1/431#0,Register material,Зарегистрировать материал
58/1/432#0,Fisheye perspective,Перспектива «рыбий глаз»
58/1/433#0,Rotation angle,Угол поворота
58/1/434#0,Export as panorama image,Экспортировать как панорамное изображение
58/1/435#0,UV Map,UV-карта
58/1/436#0,Drag,Перетаскивание
58/1/437#0,Right drag,Перетаскивание правой кнопкой
58/1/438#0,Middle-click + drag,Щелчок средней кнопкой + перетаскивание
58/1/439#0,Mouse wheel,Колесо мыши
58/1/440#0,Enable touch gestures,Включить сенсорные жесты
58/1/441#0,Adjust camera with touch gestures,Управлять камерой сенсорными жестами
58/1/442#0,Character,Персонаж
58/1/443#0,Hair,Волосы
58/1/444#0,Face,Лицо
58/1/445#0,Body,Тело
58/1/446#0,Accessories,Аксессуары
58/1/447#0,Register material,Зарегистрировать материал
58/1/448#0,Layout,Макет
58/1/449#0,Shape,Фигура
58/1/450#0,Morph expression,Морфировать выражение
58/1/451#0,Register material,Зарегистрировать материал
58/1/452#0,Batch export textures,Пакетный экспорт текстур
58/1/453#0,Snap lines to selected rulers,Привязывать линии к выбранным линейкам
58/1/454#0,Snap lines to selected rulers,Привязывать линии к выбранным линейкам
58/1/455#0,Center,Центр
58/1/456#0,Angle,Угол
58/1/457#0,Snap lines to selected rulers,Привязывать линии к выбранным линейкам
58/1/458#0,Fix eye level,Зафиксировать линию горизонта
58/1/459#0,Horizontalize eye level,Выровнять линию горизонта по горизонтали
58/1/460#0,Only snap to vanishing points with a guide line,Привязывать только к точкам схода с направляющей линией
58/1/461#0,Fisheye perspective,Перспектива «рыбий глаз»
58/1/462#0,Distortion strength,Сила искажения
58/1/463#0,Field of view,Поле зрения
58/1/464#0,Grid,Сетка
58/1/465#0,Keep aspect ratio,Сохранять соотношение сторон
58/1/466#0,Auto action settings,Настройки автооперации
58/1/467#0,Keep original image,Сохранить исходное изображение
58/1/468#0,Main color,Основной цвет
58/1/469#0,Sub color,Дополнительный цвет
58/1/470#0,Angle,Угол
58/1/471#0,Fill center,Залить центр
58/1/472#0,Fill opacity,Непрозрачность заливки
58/1/473#0,Fill settings,Настройки заливки
58/1/474#0,Select how to fill from gradient and monochrome fill.,Выберите способ заливки: градиентом или одноцветной заливкой.
58/1/475#0,Shape: Size,Форма: размер
58/1/476#0,Set width of gradient.,Задайте ширину градиента.
58/1/477#0,Shape: Angle,Форма: угол
58/1/478#0,Set angle of gradient.  It can be used for straight line or ellipse.,Задайте угол градиента. Применимо для прямой линии или эллипса.
58/1/479#0,Shape: Thickness,Форма: толщина
58/1/480#0,Set thickness of ellipse when shape of gradient is ellipse.,"Задайте толщину эллипса, когда форма градиента — эллипс."
58/1/481#0,Black,Чёрный
58/1/482#0,Set method of operating black line drawn in the layer for painting.,"Задайте способ обработки чёрной линии, нарисованной на слое для закраски."
58/1/483#0,Transparent color,Прозрачный цвет
58/1/484#0,"When painting in an area filled with one color, set an operation for a transparent part around it. If referring to another layer, even a part where a line is drawn in another layer will be regarded as transparency if there is no drawing in a layer for paint.","При закраске области, залитой одним цветом, задайте обработку прозрачной части вокруг неё. При обращении к другому слою даже часть, где линия нарисована на другом слое, будет считаться прозрачной, если на слое для закраски нет рисунка."
58/1/485#0,Output settings,Настройки вывода
58/1/486#0,[Output Settings] is displayed and you can set output settings for gradient.,"Отображается [Настройки вывода], где можно задать настройки вывода для градиента."
58/1/487#0,Click,Щёлкните
58/1/488#0,Choose whether to move to the next frame or the previous frame when clicking.,"Выберите, переходить ли при щелчке к следующему или к предыдущему кадру."
58/1/489#0,Drag,Перетаскивание
58/1/490#0,Choose whether to move to the surrounding frames when dragging left or right.,"Выберите, переходить ли к соседним кадрам при перетаскивании влево или вправо."
58/1/491#0,Reference overflow frame,Учитывать рамку выхода за пределы
58/1/492#0,Recognize overflow frame as border line.,Распознавать выходящую за рамку линию как граничную линию.
58/1/493#0,Do not fill this color,Не заливать этот цвет
58/1/494#0,The specified color will not be filled even if clicked.,Указанный цвет не будет залит даже при щелчке.
58/1/495#0,Include perimeter lines when filling,Включать линии периметра при заливке
58/1/496#0,"Perimeter lines drawn in a specified color are included when filling.
Click the buttons to specify the color. The three color specification buttons besides red, blue and green can be used to change the color by clicking the center of the button.
Turn off anti-aliasing for perimeter lines when using the function to include perimeter lines when filling, as this operation cannot be performed properly if anti-aliasing is used for the perimeter lines.","Линии периметра, нарисованные указанным цветом, включаются при заливке.
Нажимайте кнопки, чтобы указать цвет. Три кнопки определения цвета, помимо красного, синего и зеленого, можно использовать для изменения цвета, щелкнув центр кнопки.
Отключите сглаживание для линий периметра при использовании функции включения линий периметра при заливке, так как эту операцию невозможно выполнить правильно, если для линий периметра используется сглаживание."
58/1/497#0,Description of each item is shown if you move cursor over it.,Описание каждого элемента отображается при наведении на него курсора.
58/1/498#0,Tapping the label of the parameter displays the description of that item.,Касание метки параметра отображает описание этого элемента.
58/1/499#0,Set opacity of drawing.,Задайте непрозрачность рисунка.
58/1/500#0,Anti-aliasing reduces jaggies and makes a smoother outline.,Сглаживание уменьшает зубчатость и делает контур более плавным.
58/1/501#0,Choose how colors interact with other colors painted on the same layer.,"Выберите, как цвета взаимодействуют с другими цветами, нанесёнными на тот же слой."
58/1/502#0,"Adjust the stabilization of the tablet input.
The line gets smoothed more the larger the value is. When the value is smaller, the line is drawn according to the input. ","Отрегулируйте стабилизацию входа планшета.
Линия сглаживается тем сильнее, чем больше значение. Когда значение меньше, линия рисуется в соответствии с введенными данными."
58/1/503#0,"When this is on, the stabilization level adjusts depending on the speed of the pen. 
The option [Increase stabilization when drawing slowly] only comes into effect when using a low stabilization value.","Когда этот параметр включен, уровень стабилизации регулируется в зависимости от скорости пера. 
Опция [Увеличить стабилизацию при медленном рисовании] вступает в силу только при использовании низкого значения стабилизации."
58/1/504#0,"Change how much line follows when drawing line by releasing pen pressure.
By setting bigger value, line follows pen gradually making line thinner like brush with long tip after releasing pen from tablet.","Измените длину линии при рисовании линии, ослабив давление пера.
Если установить большее значение, линия будет следовать за пером, постепенно делая линию тоньше, как кисть с длинным кончиком, после того, как перо отойдет от планшета."
58/1/505#0,Select texture set to brush.,"Выберите текстуру, заданную для кисти."
58/1/506#0,"When this option is turned on, the texture is applied to the brush tip. This means that the texture gets denser as the brush strokes overlap. When this option is turned off, the texture is applied to each stroke as a whole.","Когда этот параметр включён, текстура применяется к кончику кисти. Это означает, что текстура становится плотнее при перекрытии мазков кисти. Когда этот параметр выключен, текстура применяется к каждому мазку целиком."
58/1/507#0,Select a blending mode to apply the texture to the brush.,Выберите режим наложения для применения текстуры к кисти.
58/1/508#0,You can specify strength for applying texture.,Можно указать силу применения текстуры.
58/1/509#0,"Emphasize the contrast of the texture. 
You can also make each brush tip darker by setting [Hardness] higher.
This is a similar drawing method to IllustStudio.","Подчеркните контраст текстуры. 
Вы также можете сделать каждый кончик кисти темнее, установив более высокое значение параметра «Жесткость».
Это метод рисования, аналогичный IllustStudio."
58/1/510#0,Specify scale ratio and angle of texture image to apply.,Укажите масштаб и угол применяемого изображения текстуры.
58/1/511#0,You can adjust the contrast and brightness of the texture before applying it. This can increase the range of the darkest and lightest areas of the texture.,Можно настроить контраст и яркость текстуры перед её применением. Это позволяет расширить диапазон самых тёмных и самых светлых областей текстуры.
58/1/512#0,Index when using unique tool cursor,Индекс при использовании уникального курсора инструмента
58/1/513#0,"Set the size of the brush.
You can also link the brush size to pen dynamics such as pen pressure by selecting the Dynamics button to the right.","Установите размер кисти.
Вы также можете связать размер кисти с динамикой пера, например с давлением пера, выбрав кнопку «Динамика» справа."
58/1/514#0,The tool will be scaled with the canvas so that it appears the same size as at 100%.,"Инструмент будет масштабироваться вместе с холстом, чтобы выглядеть того же размера, что и при 100 %."
58/1/515#0,"This option keeps the line width to at least one pixel, so that the line doesn’t break even when pen pressure or another dynamic is linked to brush size.","Этот параметр сохраняет ширину линии не менее одного пикселя, чтобы линия не прерывалась, даже когда нажим пера или другая динамика связаны с размером кисти."
58/1/516#0,"Set the opacity of each brush tip pattern. You can also adjust the dynamics by clicking the button on the right. For example, you can link the density to pen pressure to easily adjust the density as you draw.","Задайте непрозрачность каждого узора кончика кисти. Также можно настроить динамику, щёлкнув кнопку справа. Например, можно связать плотность с нажимом пера, чтобы легко настраивать плотность во время рисования."
58/1/517#0,"When this option is turned on, the brush density decreases when the brush tip spacing (gap) becomes narrower. It automatically adjusts the brush to make opacity of the strokes almost consistent.","Когда этот параметр включён, плотность кисти уменьшается при сужении интервала (зазора) между кончиками кисти. Кисть автоматически настраивается так, чтобы непрозрачность мазков была почти постоянной."
58/1/518#0,"Change the hardness. When the value is low, the line appears more blurred.",Измените жёсткость. При низком значении линия выглядит более размытой.
58/1/519#0,"Set gap between drawing one shape of brush tip and another.
The smaller the gap is, the smoother the drawing quality becomes, but it takes more time.","Установите промежуток между рисованием одной формы кончика кисти и другой.
Чем меньше зазор, тем более плавным становится качество рисунка, но на это уходит больше времени."
58/1/520#0,"When this option is turned on, the color will build up when you hold the pen in one place.","Когда этот параметр включён, цвет накапливается при удержании пера в одном месте."
58/1/521#0,"Set the thickness of the brush tip.
You can also link the thickness to pen dynamics such as pen pressure by selecting the Dynamics button to the right.","Установите толщину кончика кисти.
Вы также можете связать толщину с динамикой пера, например с давлением пера, выбрав кнопку «Динамика» справа."
58/1/522#0,Set the angle of the brush tip.,Задайте угол кончика кисти.
58/1/523#0,You can set angle of each brush tip.,Можно задать угол каждого кончика кисти.
58/1/524#0,Strength of randomized direction,Сила случайного направления
58/1/525#0,"Set shape of brush tip.
You can use brush material registered to material palette by selecting [Material].","Установите форму кончика кисти.
Вы можете использовать материал кисти, зарегистрированный в палитре материалов, выбрав [Материал]."
58/1/526#0,Set order of tip shape to use when creating brush shape by combining several materials. You can do this in case several materials are set to [Tip shape].,"Задайте порядок форм кончика, используемых при создании формы кисти путём сочетания нескольких материалов. Это можно сделать, когда несколько материалов заданы для [Формы кончика]."
58/1/527#0,Flips the brush tip images. The option [Flip on reversed strokes] works when the repeat method in the [Stroke] tab is set to [Reverse]. ,"Отражает изображения кончика кисти. Параметр [Отражать при обратных мазках] работает, когда метод повтора на вкладке [Мазок] задан как [Обратный]. "
58/1/528#0,"When this is turned on, you can mix the new color with already painted colors.
The [Running color] option picks up and drags existing colors, while the [Blend] and [Smear] options mix the new color with previously painted colors.
When using a dual brush with Color Mixing turned on, the setting will automatically be set to [Smear].","Когда эта функция включена, вы можете смешивать новый цвет с уже окрашенными цветами.
Параметр [Текущий цвет] подхватывает и перетаскивает существующие цвета, а параметры [Смешивание] и [Размазывание] смешивают новый цвет с ранее нарисованными цветами.
При использовании двойной кисти с включенным режимом «Смешивание цветов» для параметра автоматически устанавливается значение [Размазывание]."
58/1/529#0,"This is the strength ratio of new colors (RGB values) painted on top of previous colors. 
 The bigger the value is, the stronger the new color will appear.","Это соотношение сил новых цветов (значений RGB), нарисованных поверх предыдущих цветов. 
 Чем больше значение, тем сильнее будет выглядеть новый цвет."
58/1/530#0,"This is the mode for mixing the drawing color with itself or the colors already applied to the layer. The [Perceptual] mode allows you to mix colors more naturally, while the [Standard] mode is the color mixing method from previous versions, which processes more quickly.
","Это режим смешивания цвета рисунка сам с собой или с цветами, уже нанесенными на слой. Режим [Перцепционный] позволяет более естественно смешивать цвета, а режим [Стандартный] — это метод смешивания цветов из предыдущих версий, который обрабатывается быстрее."
58/1/531#0,"Depending on the setting, the color may be brightened if the mixing result is dark.","В зависимости от настройки цвет может быть осветлён, если результат смешивания тёмный."
58/1/532#0,"This is the opacity ratio of new colors painted on top of previous colors.
The bigger the value is, the more opaque the paint is.","Это коэффициент непрозрачности новых цветов, нарисованных поверх предыдущих цветов.
Чем больше значение, тем непрозрачнее краска."
58/1/533#0,"Adjust how far to stretch the color from the starting point. 
When the value is low, colors do not blend as much with surrounding colors.","Отрегулируйте степень растягивания цвета от начальной точки. 
Если значение низкое, цвета не так сильно смешиваются с окружающими цветами."
58/1/534#0,Use watercolor effect,Использовать акварельный эффект
58/1/535#0,"This sets how previous colors blend with new colors when Color mixing is set to Running color. When set to High Quality, the colors will blend smoothly. When set to Normal, colors will blend at the same quality as in previous versions, and the processing speed will be faster.","Задаёт, как предыдущие цвета смешиваются с новыми цветами, когда смешивание цветов задано как «Бегущий цвет». При установке «Высокое качество» цвета смешиваются плавно. При установке «Обычное» цвета смешиваются с тем же качеством, что и в предыдущих версиях, а скорость обработки будет выше."
58/1/536#0,"When [Color mixing] is set to [Running color], this option sets how far the new colors bleed into previous colors.
When set to [Automatic], the range will adjust with the brush size.","Если для параметра [Смешение цветов] установлено значение [Текущий цвет], этот параметр определяет, насколько сильно новые цвета будут проникать в предыдущие цвета.
Если установлено значение [Автоматически], диапазон будет регулироваться в зависимости от размера кисти."
58/1/537#0,Add a Color Dynamics setting to vary the color as you draw.,"Добавьте настройку динамики цвета, чтобы изменять цвет во время рисования."
58/1/538#0,Randomizes the color of each stroke as you draw.,Делает цвет каждого мазка случайным во время рисования.
58/1/539#0,"For brushes that use a main color and a sub color, or when [Blend with sub color] is turned on, you can select whether changes to the hue, saturation, and luminosity apply to the main color, sub color, or both.","Для кистей, использующих основной и дополнительный цвета, или когда включён параметр [Смешивать с дополнительным цветом], можно выбрать, применяются ли изменения тона, насыщенности и яркости к основному цвету, дополнительному цвету или к обоим."
58/1/540#0,"Use a midpoint color between the main and sub drawing colors. The larger the value is, the stronger the ratio of the sub color.","Использует промежуточный цвет между основным и дополнительным цветами рисования. Чем больше значение, тем сильнее доля дополнительного цвета."
58/1/541#0,"When this option is turned on, the brush tip shape will change to match the pen stroke. This forms a natural continuous pattern.","Когда этот параметр включён, форма кончика кисти изменяется в соответствии с мазком пера. Это создаёт естественный непрерывный узор."
58/1/542#0,"Defines how brush tips are layered within one stroke. 
When turned on, the darkest color will be used, similar to the ""Darken"" blending mode. When turned off, the color will be all of the brush tips layered over each other.","Определяет, как кончики кисти накладываются слоями в пределах одного мазка. 
При включении будет использоваться самый темный цвет, аналогично режиму наложения «Темнее». Если этот параметр отключен, цвет будет накладываться друг на друга кончиками кистей."
58/1/543#0,"When this option is turned on, brush tip shapes will scatter in a spray effect.","Когда этот параметр включён, формы кончика кисти разбрасываются с эффектом распыления."
58/1/544#0,You can set size of each brush tip.,Можно задать размер каждого кончика кисти.
58/1/545#0,The particle size will automatically adjust with any changes to the brush size.,Размер частиц автоматически настраивается при любых изменениях размера кисти.
58/1/546#0,You can set number of patterns per one time when spraying brush tip.,Можно задать число узоров за один раз при распылении кончика кисти.
58/1/547#0,You can set degree of spray deviation of brush tip.,Можно задать степень отклонения распыления кончика кисти.
58/1/548#0,Use fixed spray point,Использовать фиксированную точку распыления
58/1/549#0,"After drawing line, apply stabilization and make line smooth.",После рисования линии применяет стабилизацию и делает линию плавной.
58/1/550#0,"When this option is turned off, lines become spline curves after correction. When it is turned on, lines become quadratic Bezier curves after correction.
The post-correction of quadratic Bezier curves is similar to the method in Manga Studio.","Если эта опция отключена, после коррекции линии становятся сплайновыми кривыми. Когда он включен, после коррекции линии становятся квадратичными кривыми Безье.
Пост-коррекция квадратичных кривых Безье аналогична методу в Manga Studio."
58/1/551#0,"You can set applying starting and ending effect to which parameter and scaling at the end of line.
Parameters selected here have smaller value at start and end of drawing.","Вы можете установить применение начального и конечного эффекта к какому параметру и масштабирование в конце строки.
Выбранные здесь параметры имеют меньшее значение в начале и конце рисования."
58/1/552#0,"If you select [Specify length] or [Specify percentage], value heads from min to 100% and heads min at end.
In case of [Specify length], you can specify affected area by length, [Specify percentage] specifies by percent against length of line.
If you select [Specify length] or [Specify percentage], value heads from min to 100% and heads min at end.","Если вы выберете [Указать длину] или [Указать процент], установите значение напора от минимального до 100 % и минимального напора в конце.
В случае [Указать длину] вы можете указать затронутую область по длине, [Указать процент] указывает в процентах от длины линии.
Если вы выберете [Указать длину] или [Указать процент], установите значение напора от минимального до 100 % и минимального напора в конце."
