key,source,target
12/1/3#0,This license is already being used on another device. Please choose one of the following ways to launch the app.,Эта лицензия уже используется на другом устройстве. Выберите один из следующих способов запуска приложения.
12/1/4#0,Switch device,Переключить устройство
12/1/5#0,Your license will be deactivated from the previous device. There is a limit to the number of times you can transfer licenses across devices.,Лицензия будет деактивирована на предыдущем устройстве. Число переносов лицензии между устройствами ограничено.
12/1/6#0,View plans,Просмотреть планы
12/1/7#0,"If you wish to use the app on more devices at once, please check for a suitable plan.","Если вы хотите использовать приложение на большем числе устройств одновременно, выберите подходящий план."
12/1/8#0,How to change your plan,Как изменить план
12/1/9#0,Use existing plan/free trial,Использовать существующий план или пробную версию
13/1/1#0,Draw and create with Clip Studio Paint,Рисуйте и творите с Clip Studio Paint
13/1/2#0,Purchase a plan to use all features!,"Приобретите план, чтобы использовать все функции!"
13/1/3#0,Purchase a plan for unlimited features!,Приобретите план для неограниченного доступа к функциям!
13/1/4#0,From %s/month /,От %s/месяц /
13/1/5#0,From %s/year  ,От %s/год  
13/1/6#0,Perpetual license from %s,Бессрочная лицензия от %s
13/1/7#0,"From %s/month
From %s/year    ","От %s/месяц
От %s/год"
13/1/8#0,"From %s/month
Perpetual license from %s","От %s/месяц
Бессрочная лицензия от %s"
13/1/9#0,View plans,Просмотреть планы
13/1/10#0,Try for free,Попробовать бесплатно
13/1/11#0,Doodle mode,Режим набросков
13/1/12#0,Up to 30 hours a month for free with no ads,До 30 часов в месяц бесплатно и без рекламы
13/1/13#0,Already have a plan?,Уже есть план?
13/1/14#0,Log in,Войти
13/1/15#0,View available plans,Просмотреть доступные планы
13/1/16#0,First time subscribers get 3 months free,Новые подписчики получают 3 месяца бесплатно
13/1/17#0,First time subscribers get 20% off,Новые подписчики получают скидку 20%
13/1/18#0,Tap here for support,Нажмите здесь для обращения в поддержку
13/1/19#0,Your plan has expired.,Срок действия вашего плана истёк.
13/1/20#0,"Some features are limited in the current mode.
In doodle mode, you cannot save or export your project.","Некоторые функции ограничены в текущем режиме.
В режиме набросков нельзя сохранять или экспортировать проект."
13/1/21#0,"Some features are limited in the current mode.
In doodle mode, you cannot save or export your project.
Tap “Try for free” to use up to 30 hours free per month without limited features.",
13/1/22#0,I understand,Понятно
13/1/23#0,Close,Закрыть
14/1/1#0,Back,Назад
14/1/2#0,Downloading...,Загрузка...
14/1/3#0,Downloading the installer for Clip Studio Paint %s.,Загрузка установщика Clip Studio Paint %s.
14/1/4#0,Failed to download the installer.,Не удалось загрузить установщик.
15/1/1#0,Loading plan details,
16/1/1#0,Plan list,Список планов
16/1/2#0,See your plan details here,Просмотрите сведения о вашем плане здесь
16/1/3#0,Activation code,Код активации
16/1/4#0,Serial number,Серийный номер
16/1/5#0,"For smartphones, tablets, and PCs 
(12 or 13 digits)","Для смартфонов, планшетов и ПК 
(12 или 13 цифр)"
16/1/6#0,For Windows/macOS (30 digits),Для Windows/macOS (30 цифр)
16/1/7#0,Enter,Ввести
16/1/8#0,Back,Назад
16/1/9#0,Launch,Запустить
16/1/10#0,Switch device and launch,Переключить устройство и запустить
16/1/11#0,Update,Обновить
16/1/12#0,Active,Активный
16/1/13#0,Active,Активный
16/1/14#0,"Install
compatible version","Установить
совместимую версию"
16/1/15#0,Serial number:,Серийный номер:
16/1/16#0,Order number:,Номер заказа:
16/1/17#0,License number:,Номер лицензии:
16/1/18#0,Contact us,Связаться с нами
16/1/19#0,No plans found.,Планы не найдены.
16/1/20#0,"This license is already being used on another device. 
You will need to switch the active device to use it on this device.","Эта лицензия уже используется на другом устройстве. 
Чтобы использовать её на этом устройстве, необходимо переключить активное устройство."
16/1/21#0,"This license is being used on another device. 
To use this license, you will need to switch the activation to this device.","Эта лицензия используется на другом устройстве. 
Чтобы использовать эту лицензию, необходимо переключить активацию на это устройство."
16/1/22#0,"This license has reached the maximum number of deactivations,
so it cannot be activated on this device.","Эта лицензия достигла максимального числа деактиваций,
поэтому её нельзя активировать на этом устройстве."
16/1/23#0,You cannot use this on the current device.,Это нельзя использовать на текущем устройстве.
16/1/24#0,You cannot use this license on the current device.,Эту лицензию нельзя использовать на текущем устройстве.
16/1/25#0,This version cannot be activated with the current license.,Эту версию нельзя активировать с текущей лицензией.
16/1/26#0,The serial number may not have been entered correctly.,"Возможно, серийный номер введён неверно."
16/1/27#0,More information,
16/1/28#0,Close,Закрыть
17/1/1#0,Back,Назад
17/1/2#0,Log into Clip Studio,Вход в Clip Studio
17/1/3#0,Please enter your Clip Studio account details.,Введите данные учётной записи Clip Studio.
17/1/4#0,Email address,Адрес электронной почты
17/1/5#0,Password,Пароль
17/1/6#0,Log in,Войти
17/1/7#0,Forgot your password?,Забыли пароль?
17/1/8#0,Continue with Apple,Продолжить с Apple
17/1/9#0,Continue with Google,Продолжить с Google
17/1/10#0,Create account,Создать учётную запись
17/1/11#0,OR,ИЛИ
17/1/12#0,New to Clip Studio?,Впервые в Clip Studio?
17/1/13#0,Skip login,Пропустить вход
17/1/14#0,(No access to full-feature trials),(Без доступа к полнофункциональным пробным версиям)
17/1/15#0,Failed to login. Please check your email address and password is correct and try again.,Не удалось войти. Проверьте правильность адреса электронной почты и пароля и повторите попытку.
18/1/1#0,You can change this at any time from the application menu > Privacy Settings.,Вы можете изменить это в любое время в меню приложения > Настройки конфиденциальности.
18/1/2#0,You can change this at any time from File > Privacy Settings.,Вы можете изменить это в любое время в меню Файл > Настройки конфиденциальности.
18/1/3#0,You can change this at any time from Menu > Settings > Privacy Settings.,Вы можете изменить это в любое время в Меню > Настройки > Настройки конфиденциальности.
19/1/1#0,Back,Назад
19/1/2#0,Get Started,Начать
19/1/3#0,Would you like to start the free trial?,Начать бесплатную пробную версию?
19/1/4#0,・ No payment required after free trial ends,・ Оплата не требуется после окончания пробного периода
19/1/5#0,・ No cancellation necessary,・ Отмена не требуется
20/1/1#0,Launching %s,Запуск %s
21/1/1#0,Back,Назад
21/1/2#0,Enter serial number,Введите серийный номер
21/1/3#0,Windows/macOS (30 characters),Windows/macOS (30 символов)
21/1/4#0,"Failed to launch.
Please check your serial number and try again.","Не удалось запустить.
Проверьте серийный номер и повторите попытку."
21/1/5#0,Having trouble with your serial number?,Проблемы с серийным номером?
21/1/6#0,Launch,Запустить
22/1/1#0,Back,Назад
22/1/2#0,An internet connection is required.,Требуется подключение к интернету.
22/1/3#0,"You need an internet connection to use the free trial.
The app will be launched in doodle mode.","Для использования бесплатной пробной версии требуется подключение к интернету.
Приложение будет запущено в режиме набросков."
22/1/4#0,Launch,Запустить
23/1/1#0,Back,Назад
23/1/2#0,Continue offline,
24/1/1#0,Back,Назад
24/1/2#0,Enter 2-step verification code,Введите код двухэтапной проверки
24/1/3#0,Enter the 6-digit code,Введите 6-значный код
24/1/4#0,"A verification code has been sent to your registered email address.
The verification code will expire in 10 minutes.","Код проверки отправлен на ваш зарегистрированный адрес электронной почты.
Срок действия кода проверки истечёт через 10 минут."
24/1/5#0,Resend verification code,Отправить код проверки повторно
24/1/6#0,Skip verification for 90 days on this device,Пропускать проверку на этом устройстве в течение 90 дней
24/1/7#0,Verify,Проверить
24/1/8#0,"Verification failed.
Please enter the verification code again or try reissuing it.","Не удалось выполнить проверку.
Введите код проверки снова или попробуйте перевыпустить его."
24/1/9#0,"Verification failed.
Please check the connectivity of your device.","Не удалось выполнить проверку.
Проверьте подключение вашего устройства."
25/1/1#0,Draw and create with Clip Studio Paint,Рисуйте и творите с Clip Studio Paint
25/1/2#0,Purchase a license,Приобрести лицензию
25/1/3#0,Purchase,Купить
25/1/4#0,Switch to another license,Переключиться на другую лицензию
25/1/5#0,Switch,Переключить
25/1/6#0,Download Ver.%s,Загрузить версию %s
25/1/7#0,Download,Скачать
25/1/8#0,Launch in doodle mode,Запустить в режиме набросков
25/1/9#0,"Your current license (Ver.%s) is not compatible with this version. 
To use all features, please use a license for Ver.%s.","Ваша текущая лицензия (вер. %s) несовместима с этой версией. 
Чтобы использовать все функции, используйте лицензию для вер. %s."
25/1/10#0,"Your Update Pass has expired.
In order to continue using the app, you need a license or plan for Ver.%s.","Срок действия вашего Update Pass истёк.
Чтобы продолжить использовать приложение, вам нужна лицензия или план для вер. %s."
26/1/1#0,Back,Назад
26/1/2#0,You cannot use this version.,Эту версию нельзя использовать.
26/1/3#0,"This version cannot be launched with your current license.
Please install the appropriate version for your license.","Эту версию нельзя запустить с вашей текущей лицензией.
Установите подходящую версию для вашей лицензии."
26/1/4#0,Install,Установить
27/1/1#0,https://www.clipstudio.net/gd?id=improvement-enus,https://www.clipstudio.net/gd?id=improvement-enus
