key,source,target
Sphere.dll:8:11,Specify area (use Radius and Shape),
Spiral.dll:7:5,Distort,
Spiral.dll:7:6,Twirl,
Spiral.dll:7:14,Twist,
Spiral.dll:7:15,Tension,
Spiral.dll:8:0,Radius,
Spiral.dll:8:1,Shape,
Spiral.dll:8:2,Center,
Spiral.dll:8:3,Area,
Spiral.dll:8:8,Entire selection,
Spiral.dll:8:9,Specify area (use Radius and Shape),
TPPAddNoise.dll:7:4,Effect,
TPPAddNoise.dll:7:5,Noise,
TPPAddNoise.dll:13:8,Color Mode,
TPPAddNoise.dll:13:9,Color,
TPPAddNoise.dll:13:10,Gray,
TPPAddNoise.dll:19:12,Noise strength,
TPPChromaticAberration.dll:7:4,Effect,
TPPChromaticAberration.dll:7:5,Chromatic aberration,
TPPChromaticAberration.dll:13:8,Mode,
TPPChromaticAberration.dll:13:9,Radial (use center point),
TPPChromaticAberration.dll:13:10,Lateral (use Angle),
TPPChromaticAberration.dll:19:12,Intensity,
TPPChromaticAberration.dll:26:0,Angle,
TPPChromaticAberration.dll:32:4,Center of chromatic aberration,
TPPFilmCameraStyle.dll:7:4,Effect,
TPPFilmCameraStyle.dll:7:5,Retro film,
TPPFilmCameraStyle.dll:19:12,Intensity,
TPPFilmCameraStyle.dll:32:4,Center of chromatic aberration,
TPPFilmCameraStyle.dll:38:8,Noise strength,
TPPFilmCameraStyle.dll:44:12,Effect,
TPPFilmCameraStyle.dll:44:13,None,
TPPFilmCameraStyle.dll:44:14,Sepia,
TPPFilmCameraStyle.dll:44:15,Light leak (slant),
TPPFilmCameraStyle.dll:45:0,Light leak (all),
TPPFilmCameraStyle.dll:45:1,Sepia + Light leak (slant),
TPPFilmCameraStyle.dll:45:2,Sepia + Light leak (all),
TPPFilmCameraStyle.dll:51:0,Preset,
TPPFilmCameraStyle.dll:51:1,Vintage,
TPPFilmCameraStyle.dll:51:2,Modern,
TPPFilmCameraStyle.dll:51:3,Warm,
TPPFilmCameraStyle.dll:51:4,None,
TPPNormalMap.dll:7:4,Effect,
TPPNormalMap.dll:7:5,Normal map,
TPPNormalMap.dll:13:8,Strength,
TPPNormalMap.dll:19:12,Y orientation,
TPPNormalMap.dll:19:13,Y up (CLIP STUDIO 3D standard format),
TPPNormalMap.dll:19:14,Y down,
TPPRotationBlur.dll:7:4,Blur,
TPPRotationBlur.dll:7:5,Spin blur,
TPPRotationBlur.dll:13:8,Strength,
TPPRotationBlur.dll:19:12,Direction,
TPPRotationBlur.dll:19:13,Rotate right,
TPPRotationBlur.dll:19:14,Rotate left,
TPPRotationBlur.dll:19:15,Both directions,
TPPRotationBlur.dll:26:0,Shape,
TPPRotationBlur.dll:32:4,Tilt,
TPPRotationBlur.dll:38:8,Center point,
TPReduceNoiseFilter.dll:7:5,Effect,
TPReduceNoiseFilter.dll:7:6,Remove jpeg noise,
UnSharpMask.dll:7:5,Sharpen,
UnSharpMask.dll:7:6,Unsharp mask,
UnSharpMask.dll:7:7,Radius,
UnSharpMask.dll:7:8,Strength,
UnSharpMask.dll:7:9,Threshold,
Waveform.dll:7:5,Distort,
Waveform.dll:7:6,Wave,
Waveform.dll:7:14,Shape,
Waveform.dll:7:15,Number of waves,
Waveform.dll:8:0,Wavelength (Minimum),
Waveform.dll:8:1,Wavelength (Maximum),
Waveform.dll:8:2,Amplitude (Minimum),
Waveform.dll:8:3,Amplitude (Maximum),
Waveform.dll:8:4,Horizontal ratio,
Waveform.dll:8:5,Vertical ratio,
Waveform.dll:8:6,Undefined areas,
Waveform.dll:8:7,Regenerate,
Waveform.dll:8:8,Sine,
Waveform.dll:8:9,Triangle,
Waveform.dll:8:10,Rectangular,
Waveform.dll:8:11,Wrap around,
Waveform.dll:8:12,Repeat edge pixels,
Zigzag.dll:7:5,Distort,
Zigzag.dll:7:6,Ripple,
Zigzag.dll:7:14,Rotation,
Zigzag.dll:7:15,Number of waves,
Zigzag.dll:8:0,Center,
Zigzag.dll:8:1,Area,
Zigzag.dll:8:2,Radius,
Zigzag.dll:8:3,Shape,
Zigzag.dll:8:8,Entire selection,
Zigzag.dll:8:9,Specify area (use Radius and Shape),
