source,target
Blue,Синий
Blue flower pattern,Узор из синих цветов
Blue lights,Синие огни
Blue sky 02,Синее небо 02
Blue sky 02_with distant view,Синее небо 02_с видом вдали
Blur B,Размытие B
Blurred ink adjustment,Настройка размытых чернил
Blurred rainbow,Размытая радуга
Blurred spray,Размытое распыление
Blush_red,Румянец_красный
Bobby pin,Невидимка
Body,Тело
Body_type,Тип_телосложения
Boney - Left,Костлявый - Слева
Boney - Right,Костлявый - Справа
Book 01,Книга 01
Book 02,Книга 02
Book 03,Книга 03
Book 04,Книга 04
Book 05,Книга 05
Book 06,Книга 06
Book 07,Книга 07
Bottom,Низ
Braid 01,Коса 01
Braid 02,Коса 02
Braided rope,Плетёная верёвка
Brick,Кирпич
Brick-like line drawing,Кирпичный штриховой рисунок
Brick_IS,Кирпич_IS
Bright_Quiet_Soft_Delight,Яркий_Тихий_Мягкий_Восторг
Bright・Soft Star 02,Яркая・Мягкая звезда 02
Bright・Soft Star 04_transparent,Яркая・Мягкая звезда 04_прозрачный
Broad,Широкий
Brush,Кисть
Brush pen 01,Кисть-перо 01
Brush pen 02,Кисть-перо 02
Brush pen 03,Кисть-перо 03
Bucket,Ведро
Building,Здание
Building 001,Здание 001
Building 002,Здание 002
Building 003,Здание 003
Building 004,Здание 004
Building 005,Здание 005
Building 006,Здание 006
Building 007,Здание 007
Building 008,Здание 008
Building 009,Здание 009
Building 01,Здание 01
Building 010,Здание 010
Building 011,Здание 011
Building 012,Здание 012
Building 013,Здание 013
Building 02,Здание 02
Building 03,Здание 03
Building 04,Здание 04
Building 05,Здание 05
Building 06,Здание 06
Building 07,Здание 07
Building 08,Здание 08
Building 09,Здание 09
Building 10,Здание 10
Building 11,Здание 11
Building 12,Здание 12
Building 13,Здание 13
Building1,Здание1
Building2,Здание2
Bump 02_flesh color,Бугорок 02_цвет тела
Bumpy,Бугристый
Burnt Texture_Fiber,Обожжённая текстура_волокно
Butterfly ivy,Бабочка плющ
Butterfly pattern,Узор с бабочками
Button 003,Кнопка 003
Button 01,Пуговица 01
C,C
C.,C.
Cafe,Кафе
Caltrop,Чеснок-каракатица
Camouflage,Камуфляж
Camouflage01_IS,Камуфляж01_IS
Camouflage02_IS,Камуфляж02_IS
Canned coffee,Кофе в банке
Canvas,Холст
Canvas 02,Холст 02
Canvas _y_02,Холст _y_02
Car (sedan) A,Машина (седан) A
Card pattern 01,Карточный узор 01
Card pattern 01c_transparent_IS,Карточный узор 01c_прозрачный_IS
Card pattern 02,Карточный узор 02
Carry a bucket 01,Несёт ведро 01
Cartoon - Left,Мультяшный - Слева
Cartoon - Right,Мультяшный - Справа
Cat 01,Кот 01
Cat 02,Кот 02
Cat ears,Кошачьи уши
Chain 002,Цепь 002
Chain 003 Filled,Цепь 003 Заполненная
Chain 01,Цепь 01
Chain 02,Цепь 02
Chair_001,Стул_001
Chair_002,Стул_002
Chalk,Мел
Character,Персонаж
charcoal,уголь
Charcoal 01,Уголь 01
Charcoal 02,Уголь 02
Checker,Шахматная клетка
Checkered pattern 01_IS,Шахматный узор 01_IS
Checkered pattern 02_IS,Шахматный узор 02_IS
Cherry blossom,Сакура
Cherry blossom petal,Лепесток сакуры
Cherry blossoms (nearby view) 1,Цветы сакуры (вблизи) 1
Cherry blossoms (nearby view) 3,Цветы сакуры (вблизи) 3
Cherry Blossoms 05,Цветы сакуры 05
Chibi,Чиби
Chic small flower,Изящный мелкий цветок
Chinese 02,Китайский 02
Chinese pattern_transparent_IS,Китайский узор_прозрачный_IS
Circle flash_coarse 01,Круговая вспышка_грубая 01
Circle flash_medium 01,Круговая вспышка_средняя 01
Circle flash_slim 01,Круговая вспышка_тонкая 01
Circular,Круговой
City_transparent,Город_прозрачный
Clasp the knee 01,Обнимает колено 01
Clasp the knee 02,Обнимает колено 02
Classdoor1_A,Дверь класса1_A
Classdoor1_B,Дверь класса1_B
Classdoor2_A,Дверь класса2_A
Classdoor2_B,Дверь класса2_B
Classroom 01,Класс 01
Classroom 01-Ver.2,Класс 01-Ver.2
Classroom 01_daytime,Класс 01_день
Classroom 01_evening,Класс 01_вечер
Classroom 01_morning,Класс 01_утро
Classroom Basic1,Класс базовый1
Classroom Basic2,Класс базовый2
Classroom Hallway Edge,Край коридора класса
Classroom Hallway Side,Сторона коридора класса
Claw,Коготь
Cleaning_supply,Чистящие_принадлежности
Clematis A,Клематис A
Clematis B,Клематис B
Clematis C,Клематис C
Clench,Сжимает
Close,Закрыть
Close cross_area1_hidden,Закрытый перекрёсток_область1_скрыта
Close cross_area2_hidden,Закрытый перекрёсток_область2_скрыта
Close cross_area3_hidden,Закрытый перекрёсток_область3_скрыта
Close cross_area4_hidden,Закрытый перекрёсток_область4_скрыта
Close fingers,Сомкнутые пальцы
Closeup,Крупный план
Closeup of crossing,Крупный план перекрёстка
Closeup of side view,Крупный план вида сбоку
Closeup-entrance,Крупный план-вход
Closeup-Veranda,Крупный план-Веранда
Cloth pen case (brown),Тканевый пенал (коричневый)
Clothes_pattern,Узор_одежды
Clothing,Одежда
Cloud,Облако
Cloud 01,Облако 01
Cloud 02,Облако 02
Cloud and Thunder,Облако и гром
Cloud ding,Облачко динь
Cloud vertical small_01,Облако вертикальное мелкое_01
Cloud vertical small_02,Облако вертикальное мелкое_02
Cloud vertical small_03,Облако вертикальное мелкое_03
Cloud vertical_01,Облако вертикальное_01
Cloud vertical_02,Облако вертикальное_02
Cloud vertical_03,Облако вертикальное_03
Cloud_01,Облако_01
Cloud_02,Облако_02
Cloud_03,Облако_03
Cloud_04,Облако_04
Cloud_shape,Облако_форма
Cloudy sky 01,Облачное небо 01
Cloudy sky 01_with distance view,Облачное небо 01_с видом вдаль
Clubroom (liberal arts),Клубная комната (гуманитарные науки)
Clubroom (liberal arts)-Ver.2,Клубная комната (гуманитарные науки)-Ver.2
Clumsy fall,Неуклюжее падение
Clutch head,Хватается за голову
Coarse Dot,Крупный точечный узор
Code_and_figure,Код_и_цифра
Cold color group,Группа холодных цветов
Cold Sweat,Холодный пот
Cold wind,Холодный ветер
Color,Цвет
Color_pattern,Цветовой_узор
Colored pencil,Цветной карандаш
Comic magazine_close,Журнал комиксов_закрытый
Comic_material,Материал_комикса
ComicStudio journal,Дневник ComicStudio
Commercial_facility,Коммерческое_заведение
Commodity,Товар
Community_facility_and_road,Общественное_заведение_и_дорога
Concentration 01,Концентрация 01
Concept Art Watercolor 5,Концепт-арт акварель 5
Condo 01,Многоквартирный дом 01
Condo 01-Ver.2,Многоквартирный дом 01-Ver.2
Confusion,Замешательство
Confusion 03,Замешательство 03
Convenience store,Магазин у дома
Convenience store-Ver.2,Магазин у дома-Ver.2
Copy 0324_4 of Drawing Pencil Tip 2,Copy 0324_4 of Drawing Pencil Tip 2
Copy 33714841_p2,Copy 33714841_p2
Copy Gradient for Manga 2,Копия градиента для манги 2
Copy Gradient for Manga 3,Копия градиента для манги 3
Copy Layer 4,Копия слоя 4
Cork 02,Пробка 02
Cosmos １,Космея 1
Cosmos ２,Космея 2
Cosmos ３,Космея 3
Cotton,Хлопок
Crack,Трещина
Cracked heart 02_peach,Разбитое сердце 02_персиковый
Crawling 01,Ползёт 01
Crawling 02,Ползёт 02
Crayon heart,Восковое сердце
Crazy hair 01,Безумные волосы 01
Crescent moon,Полумесяц
Cross and flower,Крест и цветок
Cross-hatching,Штриховка
Cross-hatching (for tone scraping),Штриховка (для соскабливания тона)
Cross-hatching snake rope 01A,Штриховка змеиная верёвка 01A
Cross-hatching snake rope 01B,Штриховка змеиная верёвка 01B
Cross-hatching snake rope 02A,Штриховка змеиная верёвка 02A
Cross-hatching snake rope 02B,Штриховка змеиная верёвка 02B
Cross-hatching x1,Штриховка x1
Cross-hatching x2,Штриховка x2
Cross-hatching x4,Штриховка x4
Crossing1,Перекрёсток1
Crossing2,Перекрёсток2
Crossing3,Перекрёсток3
Crowds of people 01,Толпы людей 01
Crowds of people 02,Толпы людей 02
Cry,Плач
Cry_01,Плач_01
Cry_02,Плач_02
Cube,Куб
Cupped hand,Сложенная горстью ладонь
Cute anime,Милое аниме
Cute cartoon,Милый мультфильм
Cute running,Милый бег
Cute sitting,Милая поза сидя
Cutout lace,Ажурное кружево
Cyberspace hexagons,Гексагоны киберпространства
Cyberspace lighting,Освещение киберпространства
D,D
Daily_behavior,Повседневное_поведение
Dainty flowers,Изящные цветы
Dappled cloud 1,Пятнистое облако 1
Dappled cloud 2,Пятнистое облако 2
Dark drawing paper,Тёмная рисовальная бумага
Dark_Loud_Tense_Anger,Тёмный_громкий_напряжённый_гнев
Dashed line,Пунктирная линия
Dead Leaves 1,Сухие листья 1
Dead Leaves 10,Сухие листья 10
Dead Leaves 2,Сухие листья 2
Dead Leaves 3,Сухие листья 3
Dead Leaves 4,Сухие листья 4
Dead Leaves 5,Сухие листья 5
Dead Leaves 6,Сухие листья 6
Dead Leaves 7,Сухие листья 7
Dead Leaves 8,Сухие листья 8
Dead Leaves 9,Сухие листья 9
Deadwood,Сухостой
Decorated line 01_IS,Декоративная линия 01_IS
Decorated line 02_IS,Декоративная линия 02_IS
Decorated line 03_IS,Декоративная линия 03_IS
Decorated line 04_IS,Декоративная линия 04_IS
Decorated line pattern,Узор декоративной линии
Decoration,Украшение
Deep Pencil 02,Глубокий карандаш 02
Deep Pencil 06,Глубокий карандаш 06
Deep Pencil 07,Глубокий карандаш 07
Default material,Материал по умолчанию
Default_01,По умолчанию_01
Default_02,По умолчанию_02
Deformed glitter,Деформированные блёстки
Delicate - Left,Деликатный - влево
Delicate - Right,Деликатный - вправо
Department of Basic,Базовый отдел
Diagonal line,Диагональная линия
Dialog,Диалог
Dig in,Вгрызается
Dish,Блюдо
Dislike,Неприязнь
Disorganized tile,Беспорядочная плитка
Distorted circle_01,Искажённый круг_01
Distorted circle_02,Искажённый круг_02
Distorted circle_03,Искажённый круг_03
Do,Делать
Dog ears,Собачьи уши
Door(porchL)_Open/Close,Дверь(крыльцоL)_Открыть/Закрыть
Dot,Точка
Dotted rectangle,Пунктирный прямоугольник
Down in the Dumps,В унынии
Dramatic comic style,Драматичный стиль комикса
Drawing paper,Бумага для рисования
Drawing paper C,Бумага для рисования C
Drawing Pencil 01,Карандаш для рисования 01
Drawing Pencil 02,Карандаш для рисования 02
Drawing Pencil 03,Карандаш для рисования 03
Drawing Pencil 04,Карандаш для рисования 04
Drink,Напиток
Drink coffee,Пьёт кофе
Droop,Поникает
Droplet 1,Капля 1
Droplet 2,Капля 2
Droplet 3,Капля 3
Droplet 4,Капля 4
Droplet 5,Капля 5
Dry ink,Сухие чернила
"Dumpling,border","Пельмень,кайма"
Dusk,Сумерки
Eat,Ест
Eat a meal,Ест еду
Effect_and_feeling,Эффект_и_чувство
Effect_and_stage_direction,Эффект_и_постановка
Effect_line,Линия_эффекта
Elevation,Фасад
Ellipse_01,Эллипс_01
Ellipse_02,Эллипс_02
Ellipse_03,Эллипс_03
Emergency staircase,Пожарная лестница
End of platform,Конец платформы
Enter a doorway,Входит в дверной проём
Entire,Целиком
Entire classroom1,Весь класс1
Entire classroom2,Весь класс2
Entire classroom3,Весь класс3
Entire1,Целиком1
Entire2,Целиком2
Entire3,Целиком3
Entire4,Целиком4
Entire5,Целиком5
Entire_body,Всё_тело
Entrance,Вход
Entrance door,Входная дверь
Entrance of condo,Вход в многоквартирный дом
Entrance of condo-Ver.2,Вход в многоквартирный дом-Ver.2
Entrance to platform,Вход на платформу
Entrance-Front 1,Вход-Спереди 1
Entrance-Front 2,Вход-Спереди 2
Entrance-Rear,Вход-Сзади
Entrance1,Вход1
Entrance2,Вход2
Entrance3,Вход3
Entrance_Open,Вход_Открыт
Equal interval,Равный интервал
Erase blackboard,Стирает с доски
Ethnic line,Этническая линия
Ethnic line_IS,Этническая линия_IS
euro01,euro01
euro03,euro03
euro04,euro04
euro05,euro05
euro06,euro06
euro07,euro07
euro08,euro08
euro09,euro09
euro10,euro10
Evening,Вечер
Exclamation mark 01_yellow,Восклицательный знак 01_жёлтый
Exterior,Экстерьер
Exterior of school,Экстерьер школы
Exterior of school-Ver.2,Экстерьер школы-Ver.2
Exterior of train-Ver.2,Экстерьер поезда-Ver.2
Fabric C,Ткань C
Face,Лицо
Facepalm,Закрывает лицо ладонью
Fallen leaf1,Опавший лист 1
Fallen leaf2,Опавший лист 2
Fallen leaf3,Опавший лист 3
Fallen leaf4,Опавший лист 4
Fallen leaf5,Опавший лист 5
Fallen leaves 01,Опавшие листья 01
Fallen leaves 02,Опавшие листья 02
Fallen leaves 03,Опавшие листья 03
Fallen leaves 04,Опавшие листья 04
Fallen leaves 05,Опавшие листья 05
Fallen leaves 06,Опавшие листья 06
Fallen leaves 07,Опавшие листья 07
Fallen leaves 08,Опавшие листья 08
Fallen leaves 09,Опавшие листья 09
Fallen leaves 10,Опавшие листья 10
Family Crest pattern,Узор фамильного герба
Fan,Веер
Far-away Mountain,Далёкая гора
Far-away trees-black,Далёкие деревья-чёрный
Far-away trees-gradation,Далёкие деревья-градация
Fashion,Мода
Fearless,Бесстрашный
Feather,Перо
Feather 01,Перо 01
Feather 01 _ paint,Перо 01 _ закраска
Feather 02,Перо 02
Feather 03,Перо 03
Feather 04,Перо 04
Feather 05,Перо 05
Feather 05 _ paint,Перо 05 _ закраска
Features Dot,Точечный узор Features
Feel dizzy,Чувствует головокружение
Feeling,Чувство
Feigning Ignorance,Изображает неведение
Female,Женщина
Fence 2,Забор 2
"Fence,gray","Забор,серый"
"Fence,monochrome","Забор,монохромный"
Figure,Фигура
Fine brush 01,Тонкая кисть 01
Fine textured,Тонкая текстура
Fine textured02,Тонкая текстура02
Finger mark 02,Отпечаток пальца 02
Fir forest,Еловый лес
"Fir forest,gray","Еловый лес,серый"
Fire a gun,Стреляет из пистолета
Fish,Рыба
Fist,Кулак
Flame,Пламя
Flame (strip-shaped),Пламя (в форме полосы)
Flame mark 02,Знак пламени 02
Flash,Вспышка
Flash of light,Вспышка света
"Flash of light,Beta flash like","Вспышка света,как бета-вспышка"
"Flash of light,large","Вспышка света,большая"
Flat brush,Плоская кисть
Flip hair back,Откидывает волосы назад
Floor brush,Кисть для пола
Flow line beta upright,Линия потока бета вертикальная
Flow line gray upright,Линия потока серая вертикальная
"Flow line,gray","Линия потока,серый"
"Flow line,rough","Линия потока,грубый"
Flower,Цветок
Flower 2_warm color_transparent,Цветок 2_тёплый цвет_прозрачный
Flower blur_transparent,Размытие цветка_прозрачный
Flower gradation,Градация цветка
"Flower gradation,gray","Градация цветка,серый"
Flower pattern,Узор с цветами
Flower pattern 01_transparent_IS,Узор с цветами 01_прозрачный_IS
Flower pattern 02_IS,Узор с цветами 02_IS
Flower pattern 03_IS,Узор с цветами 03_IS
Flower pattern 04_IS,Узор с цветами 04_IS
Flower_and_plant,Цветок_и_растение
Flower_and_plant_pattern,Цветок_и_растение_узор
Fluffy wreath c_1,Пушистый венок c_1
"Fog,gray","Туман,серый"
Foliage1,Листва 1
Foliage10,Листва 10
Foliage11,Листва 11
Foliage2,Листва 2
Foliage3,Листва 3
Foliage4,Листва 4
Foliage5,Листва 5
Foliage6,Листва 6
Foliage7,Листва 7
Foliage8,Листва 8
Foliage9,Листва 9
Food_and_beverage,Еда_и_напитки
For Balloon Image,Для изображения выноски
Forest,Лес
Forest 01-black,Лес 01-чёрный
Forest 01-sunshine filtering through foliage,Лес 01-солнечный свет сквозь листву
Forest 02-black,Лес 02-чёрный
Forest 02-sunshine filtering through foliage,Лес 02-солнечный свет сквозь листву
Friction,Трение
Frill 01,Оборка 01
Front,Спереди
Front door,Передняя дверь
Front of entrance,Перед входом
Front of house 1,Перед домом 1
Front of house 2,Перед домом 2
Full moon,Полная луна
Full-bloomed spring,Цветущая весна
Funny running,Забавный бег
Furniture_and_interior,Мебель_и_интерьер
Fury,Ярость
Gate closed,Ворота закрыты
Gate closed(with train),Ворота закрыты(с поездом)
Gate open(without train),Ворота открыты(без поезда)
Gauze,Марля
Gauze cloud,Марлевое облако
Gingko leaf,Лист гинкго
Glitter,Блёстки
Glitter 01,Блёстки 01
Glitter 05_transparent,Блёстки 05_прозрачный
Glitter Circle cross1,Блёстки круг крест1
Glitter Circle cross2,Блёстки круг крест2
Glitter Circle cross3,Блёстки круг крест3
Glitter Circle cross4,Блёстки круг крест4
Gloss gradation flower,Глянцевая градация цветка
"Gloss gradation flower,stipple","Глянцевая градация цветка,растушёвка"
Go down stairs,Спускается по лестнице
Go up stairs,Поднимается по лестнице
Gold chain,Золотая цепь
Goldfish fabric,Ткань с золотыми рыбками
Good Mood,Хорошее настроение
Gothic roses,Готические розы
Gouache 01,Гуашь 01
Grab a can,Хватает банку
Grab a handle,Хватает ручку
Grab a strap,Хватает поручень
Grab shoulders,Хватает за плечи
Gradation dot_transparent_IS,Точечная градация_прозрачный_IS
Gradation flash,Градационная вспышка
Gradation flower_cold color_transparent,Градационный цветок_холодный цвет_прозрачный
Grass 01,Трава 01
Grass 02,Трава 02
Grass A1,Трава A1
Grass A2,Трава A2
Grass A3,Трава A3
Grass A4,Трава A4
Grass A5,Трава A5
Grass A6,Трава A6
Grass A7,Трава A7
Grass A8,Трава A8
Grass B,Трава B
Grass C1,Трава C1
Grass C10,Трава C10
Grass C11,Трава C11
Grass C12,Трава C12
Grass C2,Трава C2
Grass C3,Трава C3
Grass C4,Трава C4
Grass C5,Трава C5
Grass C6,Трава C6
Grass C7,Трава C7
Grass C8,Трава C8
Grass C9,Трава C9
Grass patch 01,Участок травы 01
Grass patch 02,Участок травы 02
Grass patch 03,Участок травы 03
Grass Silhouette Brush 1b,Кисть силуэта травы 1b
Grass Silhouette Brush 2 2,Кисть силуэта травы 2 2
Grassland1,Луг 1
Grassland2,Луг 2
Gravure,Гравюра
Green,Зелёный
Grid up,Сетка вверх
Ground 001,Земля 001
Ground 002,Земля 002
Ground 003,Земля 003
Ground 004,Земля 004
Ground 005,Земля 005
Ground 006,Земля 006
Ground 01,Земля 01
Ground 02,Земля 02
Ground 03,Земля 03
Ground 04,Земля 04
Ground 05,Земля 05
Ground 06,Земля 06
Guitar case,Чехол для гитары
Hair,Волосы
Hallway 01_daytime,Коридор 01_день
Hallway 01_evening,Коридор 01_вечер
Hallway 01_morning,Коридор 01_утро
Hallway1,Коридор1
Hallway2,Коридор2
Hallway3,Коридор3
Hallway4,Коридор4
Hand,Рука
Hand gesture 001,Жест руки 001
Hand gesture 002,Жест руки 002
Hand gesture 003,Жест руки 003
Hand gesture 004,Жест руки 004
Hand gesture 005,Жест руки 005
Hand gesture 006,Жест руки 006
Hand gesture 007,Жест руки 007
Hand gesture 008,Жест руки 008
Hand gesture 009,Жест руки 009
Hand gesture 010,Жест руки 010
Hand gesture 011,Жест руки 011
Hand gesture 012,Жест руки 012
Hand gesture 013,Жест руки 013
Hand gesture 014,Жест руки 014
Hand gesture 015,Жест руки 015
Hand gesture 016,Жест руки 016
Hand out papers,Раздаёт бумаги
Hand shake,Рукопожатие
Hand_gesture,Жест_руки
Hand_model,Модель_руки
Handgun A,Пистолет A
Happy,Счастливый
Hat 01,Шляпа 01
Haunting,Преследование
hawaii02,hawaii02
hawaii03,hawaii03
Hawaiian fabric_IS,Гавайская ткань_IS
Heads,Головы
Heart,Сердце
Heart 01_peach,Сердце 01_персиковый
Heart Cherry,Сердце вишня
Heart chocolate,Сердце шоколад
Heart color A1,Цвет сердца A1
Heart color A2,Цвет сердца A2
Heart color B1,Цвет сердца B1
Heart color B2,Цвет сердца B2
Heart color C1,Цвет сердца C1
Heart color C2,Цвет сердца C2
Heart color D1,Цвет сердца D1
Heart color D2,Цвет сердца D2
Heart effect 06_transparent,Эффект сердца 06_прозрачный
