key,source,target
6/1/71#0,"Could not sync this material. 
The file has already been updated from a different device. 

The material will be saved on this device as a new material called “%s Copy” 
and the Clip Studio cloud data will be downloaded again. 

Continue?","Could not sync this material. 
The file has already been updated from a different device. 

The material will be saved on this device as a new material called “%s Copy” 
and the Clip Studio cloud data will be downloaded again. 

Continue?"
6/1/72#0,"The following materials could not be synced. 
The material(s) has already been updated from a different device. 
The material will be opened from Material Management and saved on this device as a new project called “(material name) Copy.” The Clip Studio cloud data will be downloaded again.","The following materials could not be synced. 
The material(s) has already been updated from a different device. 
The material will be opened from Material Management and saved on this device as a new project called “(material name) Copy.” The Clip Studio cloud data will be downloaded again."
6/1/73#0,"Unable to open file. It may have been moved, deleted, or renamed. 
Use “Browse files” to search for the original file.","Unable to open file. It may have been moved, deleted, or renamed. 
Use “Browse files” to search for the original file."
6/1/74#0,"Unable to open file. It may have been moved, deleted, or renamed. 
Would you like to delete it from the list of projects?","Unable to open file. It may have been moved, deleted, or renamed. 
Would you like to delete it from the list of projects?"
6/1/75#0,Browse files,Browse files
6/1/77#0,More information,More information
6/1/78#0,Delete file,Delete file
6/1/79#0,"Unable to find file. 

It may have been moved, deleted, or the name may have been changed. ","Unable to find file. 

It may have been moved, deleted, or the name may have been changed. "
6/1/80#0,"The document could not be recovered as another recovered work is already open. 
Close the file in any other applications and try again.","The document could not be recovered as another recovered work is already open. 
Close the file in any other applications and try again."
6/1/81#0,"Be aware of the following points when using the Cloud.

-If you synchronize materials in an environment where many materials are registered,
 the first synchronization may take a long time due to the large amount of data that is being transferred.
- Please do not use this function on a mobile line.
- If target data is being operated or edited, it will be skipped.
- Transmission will start simultaneously after setting changes for [Use]. Since the transmission can influence the drawing operation of the pen,
 please wait until it is finished, if you are concerned about this.
- For further information, please also read the “User's Guide to the Cloud” in advance from the [Help] menu ([?] Button on the upper right of the screen).

 Proceed?","Be aware of the following points when using the Cloud.

-If you synchronize materials in an environment where many materials are registered,
 the first synchronization may take a long time due to the large amount of data that is being transferred.
- Please do not use this function on a mobile line.
- If target data is being operated or edited, it will be skipped.
- Transmission will start simultaneously after setting changes for [Use]. Since the transmission can influence the drawing operation of the pen,
 please wait until it is finished, if you are concerned about this.
- For further information, please also read the “User's Guide to the Cloud” in advance from the [Help] menu ([?] Button on the upper right of the screen).

 Proceed?"
6/1/82#0,Start downloading now?,Start downloading now?
6/1/83#0,Start synchronizing now?,Start synchronizing now?
6/1/84#0,Start backup process now?,Start backup process now?
6/1/85#0,Settings saved.,Settings saved.
6/1/86#0,"The material cannot be downloaded as it is currently being downloaded or uploaded. 
Try again later.","The material cannot be downloaded as it is currently being downloaded or uploaded. 
Try again later."
6/1/87#0,Unable to download material as it has been deleted.,Unable to download material as it has been deleted.
6/1/88#0,Unable to download material as it does not exist locally.,Unable to download material as it does not exist locally.
6/1/89#0,Failed to download materials.,Failed to download materials.
6/1/90#0,Failed to acquire download information. Try downloading again.,Failed to acquire download information. Try downloading again.
6/1/91#0,"The material already exists. Do you want to download again and overwrite? 
Any changes to the material title and tags that have been made in the Material palette will not be overwritten.","The material already exists. Do you want to download again and overwrite? 
Any changes to the material title and tags that have been made in the Material palette will not be overwritten."
6/1/92#0,"This material has been deleted and re-uploaded on Clip Studio Assets. 
Delete the material from the local location and try downloading again.","This material has been deleted and re-uploaded on Clip Studio Assets. 
Delete the material from the local location and try downloading again."
6/1/93#0,"This material catalog has been deleted and re-uploaded on Clip Studio Assets. 
Would you like to delete the local file and download the latest version?","This material catalog has been deleted and re-uploaded on Clip Studio Assets. 
Would you like to delete the local file and download the latest version?"
6/1/94#0,"This file cannot be downloaded as it is currently being downloaded or uploaded. 
Please try again later.","This file cannot be downloaded as it is currently being downloaded or uploaded. 
Please try again later."
6/1/95#0,This file has already been downloaded.,This file has already been downloaded.
6/1/96#0,Failed to download the file.,Failed to download the file.
6/1/97#0,The page cannot be displayed as your device is not connected to the Internet.,The page cannot be displayed as your device is not connected to the Internet.
6/1/98#0,Log in required,Log in required
6/1/99#0,Please enter your Clip Studio account details.,Please enter your Clip Studio account details.
6/1/100#0,Failed to login. Please check your email address and password is correct and try again.,Failed to login. Please check your email address and password is correct and try again.
6/1/101#0,Preparing to sync materials...,Preparing to sync materials...
6/1/103#0,"The settings have been changed. 
Any edits will be lost if you leave this page. Do you want to proceed?","The settings have been changed. 
Any edits will be lost if you leave this page. Do you want to proceed?"
6/1/104#0,This device,This device
6/1/105#0,In this app,In this app
6/1/107#0,Processing after deleting work(s)...,Processing after deleting work(s)...
6/1/108#0,Adjusting the work...,Adjusting the work...
6/1/109#0,Processing after deleting materials...,Processing after deleting materials...
6/1/110#0,Setting up material...,Setting up material...
6/1/111#0,"The following works have been changed on this device. 
Do you want to discard your changes and download these works from the cloud?","The following works have been changed on this device. 
Do you want to discard your changes and download these works from the cloud?"
6/1/112#0,"%d works have been changed on this device. 
Do you want to discard your changes and download these works from the cloud?","%d works have been changed on this device. 
Do you want to discard your changes and download these works from the cloud?"
6/1/113#0,"The following materials have been changed on this device. 
Do you want to discard your changes and download them from the cloud?","The following materials have been changed on this device. 
Do you want to discard your changes and download them from the cloud?"
6/1/114#0,"Download%d materials have been changed on this device. 
Do you want to discard your changes and download these materials from the cloud?","Download%d materials have been changed on this device. 
Do you want to discard your changes and download these materials from the cloud?"
6/1/115#0,"The following works have been changed in this app. 
Do you want to discard your changes and download these works from the cloud?","The following works have been changed in this app. 
Do you want to discard your changes and download these works from the cloud?"
6/1/116#0,"%d works have been changed in this app. 
Do you want to discard your changes and download these works from the cloud?","%d works have been changed in this app. 
Do you want to discard your changes and download these works from the cloud?"
6/1/117#0,"The following materials have been changed in this app. 
Do you want to discard your changes and download these materials from the cloud?","The following materials have been changed in this app. 
Do you want to discard your changes and download these materials from the cloud?"
6/1/118#0,"%d materials have been changed in this app. 
Do you want to discard your changes and download these materials from the cloud?","%d materials have been changed in this app. 
Do you want to discard your changes and download these materials from the cloud?"
6/1/119#0,"Adding selected files to items to be synchronized.
 Would you like to proceed?","Adding selected files to items to be synchronized.
 Would you like to proceed?"
6/1/120#0,"Removing selected files from items to be synchronized.
 Would you like to proceed?","Removing selected files from items to be synchronized.
 Would you like to proceed?"
6/1/121#0,The selected work can not be synchronized because it is set up for collaborative work.,The selected work can not be synchronized because it is set up for collaborative work.
6/1/122#0,"The selected work contains file objects. 
The location of the file object(s) will not be synchronized.
Sync anyway?","The selected work contains file objects. 
The location of the file object(s) will not be synchronized.
Sync anyway?"
6/1/123#0,"The selected work cannot be synchronized because it refers to an external file.
Please set up synchronization for this file separately.","The selected work cannot be synchronized because it refers to an external file.
Please set up synchronization for this file separately."
6/1/124#0,%s (backup),%s (backup)
6/1/125#0,Open backup data,Open backup data
6/1/126#0,"A data transfer is in progress, so you cannot log out. 
Please cancel the transfer from the Data Transfers screen.","A data transfer is in progress, so you cannot log out. 
Please cancel the transfer from the Data Transfers screen."
6/1/127#0,Resetting additional materials...,Resetting additional materials...
6/1/128#0,"The cloud settings are being edited. 
The edits will be lost if you leave this page. Do you want to proceed?","The cloud settings are being edited. 
The edits will be lost if you leave this page. Do you want to proceed?"
6/1/129#0,"This process cannot run while transmitting data.
Please wait and try again later.","This process cannot run while transmitting data.
Please wait and try again later."
6/1/130#0,"This process cannot run while transmitting data.
Please wait and try again later.","This process cannot run while transmitting data.
Please wait and try again later."
6/1/131#0,"This material has not been fully downloaded. 
Would you like to download it from the cloud?","This material has not been fully downloaded. 
Would you like to download it from the cloud?"
6/1/132#0,"This material has not been fully downloaded. 
Would you like to download it from the cloud?","This material has not been fully downloaded. 
Would you like to download it from the cloud?"
6/1/133#0,"This material catalog has not been fully downloaded. 
Would you like to download it from the cloud?","This material catalog has not been fully downloaded. 
Would you like to download it from the cloud?"
6/1/134#0,"There is no Cloud data. 
It may have been deleted on another device. 
Please execute the recovery process for this data.","There is no Cloud data. 
It may have been deleted on another device. 
Please execute the recovery process for this data."
6/1/135#0,"This file name cannot be used as it contains one or more of the following characters or character strings:
/ > < ? : "" \ * | ; ^ ` { } [ ] # % ~
Change the file name using one of the following methods, then sync the work.
[Return to PAINT] > [Save as]
[Return to PAINT] > [File operation/Share] > [Change name]","This file name cannot be used as it contains one or more of the following characters or character strings:
/ > < ? : "" \ * | ; ^ ` { } [ ] # % ~
Change the file name using one of the following methods, then sync the work.
[Return to PAINT] > [Save as]
[Return to PAINT] > [File operation/Share] > [Change name]"
6/1/136#0,"The Cloud data and update information did not match. 
The data may have been edited on multiple devices before synchronization was completed.
Please execute the recovery process to preserve this data and the cloud data.","The Cloud data and update information did not match. 
The data may have been edited on multiple devices before synchronization was completed.
Please execute the recovery process to preserve this data and the cloud data."
6/1/137#0,Material catalog,Material catalog
6/1/138#0,Category 1,Category 1
6/1/139#0,Failed to create material catalog.,Failed to create material catalog.
6/1/140#0,Failed to register to material catalog.,Failed to register to material catalog.
6/1/141#0,This material is already registered in the material catalog.,This material is already registered in the material catalog.
6/1/142#0,Up to 200 materials can be registered to a material catalog.,Up to 200 materials can be registered to a material catalog.
6/1/143#0,"Up to five character, background or 3D object materials can be registered to a material catalog.","Up to five character, background or 3D object materials can be registered to a material catalog."
6/1/144#0,The size is over 2GB.,The size is over 2GB.
6/1/145#0,This material cannot be registered to the material catalog.,This material cannot be registered to the material catalog.
6/1/146#0,"This material cannot be used as it has not been fully downloaded. 
Please download it and try again.","This material cannot be used as it has not been fully downloaded. 
Please download it and try again."
6/1/147#0,This material is currently being downloaded or uploaded. Please wait until this process is complete.,This material is currently being downloaded or uploaded. Please wait until this process is complete.
6/1/148#0,This operation is not supported. Please update Clip Studio to the latest version.,This operation is not supported. Please update Clip Studio to the latest version.
6/1/149#0,This operation is not supported. Please update Clip Studio to the latest version.,This operation is not supported. Please update Clip Studio to the latest version.
6/1/150#0,Materials from this version cannot be added to this material catalog.,Materials from this version cannot be added to this material catalog.
6/1/151#0,"You cannot create a material catalog that contains both 3D materials and materials created in CLIP STUDIO series Ver. 1.5.0 or later, as the 3D materials will no longer be able to be edited. 
This is expected to be supported from the next version update.","You cannot create a material catalog that contains both 3D materials and materials created in CLIP STUDIO series Ver. 1.5.0 or later, as the 3D materials will no longer be able to be edited. 
This is expected to be supported from the next version update."
6/1/152#0,"You cannot create a material catalog that contains both 3D materials and materials created in CLIP STUDIO series Ver. 1.5.0 or later, as the 3D materials will no longer be able to be edited. 
This is expected to be supported from the next version update.","You cannot create a material catalog that contains both 3D materials and materials created in CLIP STUDIO series Ver. 1.5.0 or later, as the 3D materials will no longer be able to be edited. 
This is expected to be supported from the next version update."
6/1/153#0,Adding the materials to the material catalog...,Adding the materials to the material catalog...
6/1/154#0,Failed to create material details window.,Failed to create material details window.
6/1/155#0,"Materials from this version are not supported. 
Please update your software to the latest version.","Materials from this version are not supported. 
Please update your software to the latest version."
6/1/156#0,All |*.jpg,All |*.jpg
6/1/157#0,Thumbnail images must be 240 x 240 px.,Thumbnail images must be 240 x 240 px.
6/1/158#0,This image format is not supported.,This image format is not supported.
6/1/159#0,The maximum file size for a single image is 10MB.,The maximum file size for a single image is 10MB.
6/1/160#0,Open file,Open file
6/1/161#0,All supported formats |*.lip;*.clip;*.cmc|CLIP STUDIO FORMAT|*.clip|CLIP STUDIO PAINT|*.lip|CLIP STUDIO PAINT page management file|*.cmc,All supported formats |*.lip;*.clip;*.cmc|CLIP STUDIO FORMAT|*.clip|CLIP STUDIO PAINT|*.lip|CLIP STUDIO PAINT page management file|*.cmc
6/1/162#0,"Could not find cloud data for this item. 
It may have been deleted on another device. 
Open the material catalog information of this data and execute the recovery process.","Could not find cloud data for this item. 
It may have been deleted on another device. 
Open the material catalog information of this data and execute the recovery process."
6/1/163#0,"The material catalog containing this data conflicts with the cloud data, so it could not be opened.
Please open this material catalog in the material management screen and carry out the recovery process.","The material catalog containing this data conflicts with the cloud data, so it could not be opened.
Please open this material catalog in the material management screen and carry out the recovery process."
6/1/164#0,"This material is currently open in another Clip Studio application. 
Close the material in the application or quit the application.","This material is currently open in another Clip Studio application. 
Close the material in the application or quit the application."
6/1/165#0,"This material is currently being edited in another application. 
Finish editing and try again.","This material is currently being edited in another application. 
Finish editing and try again."
6/1/166#0,"This will sync the data. 
You can check the sync status in the  \”Data Transfers"" dialog (double arrow button at the top right of the window). 

Do you want to proceed?","This will sync the data. 
You can check the sync status in the  \”Data Transfers"" dialog (double arrow button at the top right of the window). 

Do you want to proceed?"
6/1/167#0,"The information is being edited. 
Any edits will be lost if you leave this page. Do you want to proceed?","The information is being edited. 
Any edits will be lost if you leave this page. Do you want to proceed?"
6/1/168#0,"The information is being edited. 
Any edits will be lost if you leave this page. Do you want to proceed?","The information is being edited. 
Any edits will be lost if you leave this page. Do you want to proceed?"
6/1/169#0,You cannot log out while editing public information.,You cannot log out while editing public information.
6/1/170#0,"The Teamwork settings are being edited. 
The edits will be lost if you leave this page. Do you want to proceed?","The Teamwork settings are being edited. 
The edits will be lost if you leave this page. Do you want to proceed?"
6/1/171#0,You cannot log out while editing Teamwork settings.,You cannot log out while editing Teamwork settings.
6/1/172#0,No tags on the server.,No tags on the server.
6/1/173#0,Failed to save materials.,Failed to save materials.
6/1/174#0,"This acquires the latest information on the following. 
 1) Materials added to the material catalog
 2) Parts added to 3D materials


If the above changes exist, they will be updated in this window and the additional content can be downloaded. 

Do you want to proceed?","This acquires the latest information on the following. 
 1) Materials added to the material catalog
 2) Parts added to 3D materials


If the above changes exist, they will be updated in this window and the additional content can be downloaded. 

Do you want to proceed?"
6/1/175#0,Failed to acquire latest information.,Failed to acquire latest information.
6/1/176#0,"This material could not be found in the local location. 
This material has not been downloaded, or it may have been deleted.","This material could not be found in the local location. 
This material has not been downloaded, or it may have been deleted."
6/1/177#0,Failed to create material publishing settings window.,Failed to create material publishing settings window.
6/1/178#0,No materials to be uploaded in the material catalog.,No materials to be uploaded in the material catalog.
6/1/179#0,The maximum upload size is 2GB.,The maximum upload size is 2GB.
6/1/180#0,"The material cannot be uploaded as it is currently being downloaded or uploaded. 
Please try again later.","The material cannot be uploaded as it is currently being downloaded or uploaded. 
Please try again later."
6/1/181#0,"This material cannot be uploaded as it has not been fully downloaded from the cloud. 
Download it by selecting “Sync Now” in ""Manage Materials"" and try again.","This material cannot be uploaded as it has not been fully downloaded from the cloud. 
Download it by selecting “Sync Now” in ""Manage Materials"" and try again."
6/1/182#0,This material cannot be updated as it is being screened.,This material cannot be updated as it is being screened.
6/1/183#0,"The update information does not match the cloud data. 
The item may have been edited on multiple devices before syncing was completed. 
Search for the referenced material and execute the recovery process.","The update information does not match the cloud data. 
The item may have been edited on multiple devices before syncing was completed. 
Search for the referenced material and execute the recovery process."
6/1/184#0,"Could not find the cloud data. 
It may have been deleted on another device. 
Search for the referenced material and execute the recovery process.","Could not find the cloud data. 
It may have been deleted on another device. 
Search for the referenced material and execute the recovery process."
6/1/185#0,"Cloud data has been updated from a different device. 
 Please select “Sync now” from the current material’s management screen.","Cloud data has been updated from a different device. 
 Please select “Sync now” from the current material’s management screen."
6/1/186#0,"This material cannot be updated as it has been updated to a new version. 
Do you want to upload it as a new material?","This material cannot be updated as it has been updated to a new version. 
Do you want to upload it as a new material?"
6/1/187#0,"You cannot update this material as it has been deleted from Clip Studio Assets. 
Do you want to upload it as a new material?","You cannot update this material as it has been deleted from Clip Studio Assets. 
Do you want to upload it as a new material?"
6/1/188#0,"This file is shared for collaboration, so you cannot use this feature.","This file is shared for collaboration, so you cannot use this feature."
6/1/192#0,Please wait.,Please wait.
6/1/193#0,Transferring data...,Transferring data...
6/1/195#0,Logging in,Logging in
6/1/197#0,"Download information has already been sent from the cloud.
Please finish the download and try again.","Download information has already been sent from the cloud.
Please finish the download and try again."
6/1/198#0,"This will sync cloud settings for materials. 
This may take a while if there are a lot of materials.

If you do so, sync settings for synced materials will be shared on the cloud. 
If you do not, sync settings will not be carried over to the cloud, so please make sure you turn on syncing for each material.
 In either case, no materials will be deleted from the cloud.
 Would you like to align the settings?","This will sync cloud settings for materials. 
This may take a while if there are a lot of materials.

If you do so, sync settings for synced materials will be shared on the cloud. 
If you do not, sync settings will not be carried over to the cloud, so please make sure you turn on syncing for each material.
 In either case, no materials will be deleted from the cloud.
 Would you like to align the settings?"
6/1/199#0,Moving file...,Moving file...
6/1/200#0,“%s” already exists. The file was moved to a new folder called “%s”.,“%s” already exists. The file was moved to a new folder called “%s”.
6/1/201#0,"A folder called “%s” already exists, so the file was moved to a new folder called “%s”.","A folder called “%s” already exists, so the file was moved to a new folder called “%s”."
6/1/202#0,“%s” already exists. The file was downloaded to a new folder called “%s”.,“%s” already exists. The file was downloaded to a new folder called “%s”.
6/1/203#0,"A folder called “%s” already exists, so the file was downloaded to a new folder called “%s”.","A folder called “%s” already exists, so the file was downloaded to a new folder called “%s”."
6/1/204#0,"The files downloaded from the Clip Studio cloud have been moved to the Clip Studio app.
","The files downloaded from the Clip Studio cloud have been moved to the Clip Studio app.
"
6/1/205#0,"A problem occurred with the following file. A file or folder with the same name already exists in Clip Studio, 
so the file has been stored in a new folder.","A problem occurred with the following file. A file or folder with the same name already exists in Clip Studio, 
so the file has been stored in a new folder."
6/1/207#0,"Works downloaded to the Clip Studio cloud will be moved to Clip Studio.
This may take some time if there are a lot of files to move.
If you do not move the files, files downloaded from the Clip Studio cloud will not appear in the Open dialog.

Would you like to move the files now?","Works downloaded to the Clip Studio cloud will be moved to Clip Studio.
This may take some time if there are a lot of files to move.
If you do not move the files, files downloaded from the Clip Studio cloud will not appear in the Open dialog.

Would you like to move the files now?"
6/1/208#0,Preparing to start editing,Preparing to start editing
6/1/209#0,Preparing to update,Preparing to update
6/1/210#0,Granting edit permissions,Granting edit permissions
6/1/211#0,Obtaining changes from the cloud,Obtaining changes from the cloud
6/1/212#0,Sending changes to the cloud,Sending changes to the cloud
6/1/214#0,"Sending cancelled. Changes have not been sent to the cloud. 
Select [Sync all pages now] in the Page Manager 
to send changes to the cloud and grant edit permissions.","Sending cancelled. Changes have not been sent to the cloud. 
Select [Sync all pages now] in the Page Manager 
to send changes to the cloud and grant edit permissions."
6/1/215#0,Send later,Send later
6/1/216#0,Failed to load file information.,Failed to load file information.
6/1/217#0,Failed to overwrite file information.,Failed to overwrite file information.
6/1/218#0,Failed to obtain edit permissions.,Failed to obtain edit permissions.
6/1/219#0,Failed to load edit permissions.,Failed to load edit permissions.
6/1/220#0,Failed to save edit permissions.,Failed to save edit permissions.
6/1/221#0,Failed to secure edit permissions.,Failed to secure edit permissions.
6/1/222#0,"Some edit permissions are set to other users. 
Please get edit permissions for all pages and try again.","Some edit permissions are set to other users. 
Please get edit permissions for all pages and try again."
6/1/223#0,"Failed to grant edit permissions. 
Please try again by selecting [Sync all pages now] in the Page Manager.","Failed to grant edit permissions. 
Please try again by selecting [Sync all pages now] in the Page Manager."
6/1/224#0,Failed to obtain change information.,Failed to obtain change information.
6/1/225#0,Failed to obtain file data from the Clip Studio cloud.,Failed to obtain file data from the Clip Studio cloud.
6/1/226#0,You are not a member for this Teamwork project.,You are not a member for this Teamwork project.
6/1/227#0,"Failed to load changes. 
Please try again by selecting [Sync all pages now] in the Page Manager.","Failed to load changes. 
Please try again by selecting [Sync all pages now] in the Page Manager."
6/1/228#0,"Failed to load changes to “%s”. 
Please try again by selecting “Sync all pages now” in the Page Manager.","Failed to load changes to “%s”. 
Please try again by selecting “Sync all pages now” in the Page Manager."
6/1/229#0,This project does not exist on the Clip Studio cloud or is not available as a Teamwork project.,This project does not exist on the Clip Studio cloud or is not available as a Teamwork project.
6/1/230#0,"Unknown data. 
Please update the application and try again.","Unknown data. 
Please update the application and try again."
6/1/231#0,"There is a conflict in the file. 
Please close any open projects and use file recovery in Clip Studio to resolve the conflicts.","There is a conflict in the file. 
Please close any open projects and use file recovery in Clip Studio to resolve the conflicts."
6/1/232#0,"File information is being edited in Clip Studio. 
Please wait and try again later.","File information is being edited in Clip Studio. 
Please wait and try again later."
6/1/233#0,"Edit permissions for this file are set to another user. 
Please wait and try again.","Edit permissions for this file are set to another user. 
Please wait and try again."
6/1/234#0,The selected page could not be found on the Clip Studio cloud.,The selected page could not be found on the Clip Studio cloud.
6/1/235#0,"The necessary data has been updated in the cloud. 
Please try again by selecting [Sync all pages now] in the Page Manager.","The necessary data has been updated in the cloud. 
Please try again by selecting [Sync all pages now] in the Page Manager."
6/1/236#0,"This setting could not be changed because a page in the project is open. 
Please close all the pages and try again.","This setting could not be changed because a page in the project is open. 
Please close all the pages and try again."
6/1/237#0,Failed to send edit history.,Failed to send edit history.
6/1/238#0,"This setting could not be changed because syncing for the specified file is turned off.
Please turn on syncing and try again.","This setting could not be changed because syncing for the specified file is turned off.
Please turn on syncing and try again."
6/1/239#0,"The document could not be recovered as another recovered work is already open. 
Please close the other work and try again. (For multi-page files, close all pages and the Page Manager. For single-page files, close the entire file.)","The document could not be recovered as another recovered work is already open. 
Please close the other work and try again. (For multi-page files, close all pages and the Page Manager. For single-page files, close the entire file.)"
6/1/240#0,"Failed to process the file because there is no Documents folder in the Internal Storage of the device. 
Please create a Documents folder directly under Internal Storage in the file manager app and try again.","Failed to process the file because there is no Documents folder in the Internal Storage of the device. 
Please create a Documents folder directly under Internal Storage in the file manager app and try again."
6/1/241#0,Return to Clip Studio Paint,Return to Clip Studio Paint
6/1/243#0,Return to Clip Studio Modeler,Return to Clip Studio Modeler
6/1/244#0,"The Teamwork setting has been turned off for this project, so available operations are limited.","The Teamwork setting has been turned off for this project, so available operations are limited."
