key,source,target
14/1/6#0,First 3 months free,First 3 months free
14/1/7#0,For first-time users. Cancel anytime!,For first-time users. Cancel anytime!
14/1/8#0,Cancel anytime!,Cancel anytime!
14/1/9#0,"You will be charged after the free trial
Cancel anytime","You will be charged after the free trial
Cancel anytime"
14/1/10#0,From %s/month,From %s/month
14/1/11#0,Sign up,Sign up
14/1/12#0,Use existing license,Use existing license
14/1/13#0,Tap here for support,Tap here for support
14/1/14#0,Try for free,Try for free
14/1/15#0,Up to 30 hours a month for free with no ads,Up to 30 hours a month for free with no ads
14/1/16#0,Sign up,Sign up
14/1/17#0,"Sign up for a plan
to draw and create without a time limit","Sign up for a plan
to draw and create without a time limit"
14/1/18#0,Get 6 months free and 20% off your first subscription,Get 6 months free and 20% off your first subscription
14/1/19#0,20% off for new subscribers,20% off for new subscribers
14/1/20#0,From %s/year,From %s/year
14/1/21#0,From %s/month,From %s/month
14/1/22#0,Use existing plan,Use existing plan
15/1/1#0,"You need a monthly or annual plan 
to use this app","You need a monthly or annual plan 
to use this app"
15/1/2#0,Get 20% off your first subscription,Get 20% off your first subscription
15/1/3#0,Sign up and get 3 months free,Sign up and get 3 months free
15/1/4#0,6 month free trial,6 month free trial
15/1/5#0,Sign up,Sign up
15/1/6#0,"Billing will begin after the free trial ends.
If you cancel during the free trial period, no charges will be incurred.","Billing will begin after the free trial ends.
If you cancel during the free trial period, no charges will be incurred."
15/1/7#0,"You will not be charged
 once the free trial ends.","You will not be charged
 once the free trial ends."
15/1/8#0,Launch in doodle mode,Launch in doodle mode
15/1/9#0,You cannot save or export in doodle mode.,You cannot save or export in doodle mode.
15/1/10#0,Use existing plan,Use existing plan
15/1/11#0,Tap here for support,Tap here for support
15/1/12#0,From %s/year,From %s/year
15/1/13#0,From %s/month,From %s/month
16/1/3#0,Get Started,Get Started
16/1/4#0,Compare features here,Compare features here
16/1/5#0,"Sign up for free trial
","Sign up for free trial
"
16/1/6#0,"Sign up to get 
your first 6 months free","Sign up to get 
your first 6 months free"
16/1/7#0,Sign up for a plan,Sign up for a plan
16/1/8#0,"Sign up for free trial
","Sign up for free trial
"
16/1/9#0,Register your trial to unlock all features for 30 days,Register your trial to unlock all features for 30 days
16/1/10#0,"I already have a license /
I have signed up for a free offer","I already have a license /
I have signed up for a free offer"
16/1/11#0,For those with an activation code,For those with an activation code
16/1/12#0,Click here if you already have a serial number or subscription,Click here if you already have a serial number or subscription
16/1/13#0,Try Clip Studio Paint,Try Clip Studio Paint
16/1/14#0,Launch in doodle mode,Launch in doodle mode
16/1/15#0,You cannot save or export this project.,You cannot save or export this project.
16/1/16#0,Failed to import license key file.,Failed to import license key file.
17/1/1#0,Failed to import license key file.,Failed to import license key file.
18/1/1#0,The application will launch with some limited functions. You will not be able to save your work.,The application will launch with some limited functions. You will not be able to save your work.
18/1/2#0,Find detailed on limited features,Find detailed on limited features
19/1/1#0,Register trial with all features unlocked,Register trial with all features unlocked
19/1/2#0,Log in to your Clip Studio account,Log in to your Clip Studio account
19/1/3#0,"Please enter the email and password of your Clip Studio account 
to register your trial and unlock all features. ","Please enter the email and password of your Clip Studio account 
to register your trial and unlock all features. "
19/1/4#0,Could not log in. Please check your Internet connection and try again.,Could not log in. Please check your Internet connection and try again.
19/1/5#0,Email address,Email address
19/1/7#0,Register trial,Register trial
19/1/8#0,Log in,Log in
19/1/9#0,Forgot your password?,Forgot your password?
19/1/10#0,Don’t have a Clip Studio account?,Don’t have a Clip Studio account?
19/1/11#0,Create account,Create account
19/1/12#0,What is a Clip Studio account?,What is a Clip Studio account?
19/1/13#0,Click here if your device is not connected to the Internet,Click here if your device is not connected to the Internet
19/1/14#0,Continue without logging in,Continue without logging in
19/1/15#0,Free trial is unavailable if not logged in,Free trial is unavailable if not logged in
19/1/16#0,Log into Clip Studio,Log into Clip Studio
19/1/17#0,Forgot your password?,Forgot your password?
19/1/18#0,Create account,Create account
19/1/19#0,Continue without logging in,Continue without logging in
19/1/20#0,Free trial is unavailable,Free trial is unavailable
19/1/21#0,Please enter your Clip Studio account details.,Please enter your Clip Studio account details.
19/1/22#0,Log in with a different account,Log in with a different account
19/1/23#0,Continue with Apple,Continue with Apple
19/1/24#0,Continue with Google,Continue with Google
19/1/26#0,New to Clip Studio?,New to Clip Studio?
19/1/27#0,Create account,Create account
19/1/29#0,"Please enter your Clip Studio account email address and password
 and try again.","Please enter your Clip Studio account email address and password
 and try again."
19/1/30#0,"Failed to log in. 
The email address or password for your Clip Studio account is incorrect.","Failed to log in. 
The email address or password for your Clip Studio account is incorrect."
19/1/31#0,"Failed to log in
to your Clip Studio account","Failed to log in
to your Clip Studio account"
19/1/32#0,Failed to log in.,Failed to log in.
19/1/33#0,Login failed,Login failed
19/1/34#0,Please check your email address and password and try again.,Please check your email address and password and try again.
19/1/35#0,Failed to login. Please check your email address and password is correct and try again.,Failed to login. Please check your email address and password is correct and try again.
20/1/4#0,Deactivate and launch on this device,Deactivate and launch on this device
20/1/6#0,Login cancelled.,Login cancelled.
20/1/7#0,License verification was cancelled.,License verification was cancelled.
20/1/8#0,"Your license has been verified and registered successfully.
Thank you for choosing our software.","Your license has been verified and registered successfully.
Thank you for choosing our software."
20/1/9#0,Failed to deactivate the license.,Failed to deactivate the license.
20/1/10#0,"This license has reached the maximum number of deactivations,
so it cannot be activated on this device.","This license has reached the maximum number of deactivations,
so it cannot be activated on this device."
20/1/11#0,"License verification was cancelled. 

You need to verify the license in order to use this license.","License verification was cancelled. 

You need to verify the license in order to use this license."
20/1/12#0,License verification was cancelled.,License verification was cancelled.
20/1/13#0,"License verification was cancelled. 

You need to verify a license in order to use all features of the software. 
The license verification dialog will appear again the next time the software is launched.","License verification was cancelled. 

You need to verify a license in order to use all features of the software. 
The license verification dialog will appear again the next time the software is launched."
20/1/14#0,"The valid term for this license has expired. 
Thank you for using our software.","The valid term for this license has expired. 
Thank you for using our software."
20/1/15#0,"The entered confirmation key is incorrect.

Please check the confirmation key displayed in the browser and try again.","The entered confirmation key is incorrect.

Please check the confirmation key displayed in the browser and try again."
20/1/16#0,"The license verification failed. 

Your device may not be connected to the Internet 
or there may be a problem with the license system. 
License verification may fail if your network connection is weak. 

If you cannot connect this device to the Internet, 
you can register your license from another device with Internet connection. 
Would you like to try this instead?","The license verification failed. 

Your device may not be connected to the Internet 
or there may be a problem with the license system. 
License verification may fail if your network connection is weak. 

If you cannot connect this device to the Internet, 
you can register your license from another device with Internet connection. 
Would you like to try this instead?"
20/1/17#0,License verification failed.,License verification failed.
20/1/18#0,"This license is already being used on another device. 
You will need to switch the active device to use it on this device.","This license is already being used on another device. 
You will need to switch the active device to use it on this device."
20/1/19#0,"Your license was deactivated successfully.
You can now try all features of the software.","Your license was deactivated successfully.
You can now try all features of the software."
20/1/20#0,"Your license was deactivated successfully.
You can now use all features of the software.","Your license was deactivated successfully.
You can now use all features of the software."
20/1/21#0,"Your trial was registered successfully.
You can now use all features of the software.","Your trial was registered successfully.
You can now use all features of the software."
20/1/22#0,"The valid term for this license has expired. 
Thank you for using Clip Studio Paint.","The valid term for this license has expired. 
Thank you for using Clip Studio Paint."
20/1/23#0,Failed to login. Please check the email address and password.,Failed to login. Please check the email address and password.
20/1/24#0,Trial registration was cancelled.,Trial registration was cancelled.
20/1/25#0,Failed to register the trial.,Failed to register the trial.
20/1/26#0,"Failed to register the trial.
There may be a problem with your Internet connection 
or the license system may be busy.

Please check your connection and try again.
If you keep receiving this error, please contact us with the form below.","Failed to register the trial.
There may be a problem with your Internet connection 
or the license system may be busy.

Please check your connection and try again.
If you keep receiving this error, please contact us with the form below."
20/1/27#0,"You may now use the software. 
Thank you for registering.","You may now use the software. 
Thank you for registering."
20/1/28#0,"The valid period for this serial number has expired. 
Thank you for using Clip Studio Paint.","The valid period for this serial number has expired. 
Thank you for using Clip Studio Paint."
20/1/29#0,"Your trial was registered successfully.
You can now use all features of the software.","Your trial was registered successfully.
You can now use all features of the software."
20/1/30#0,"Your plan has expired.
Thank you for using Clip Studio Paint.","Your plan has expired.
Thank you for using Clip Studio Paint."
20/1/31#0,"You need an Internet connection to use the app for free.

The app will launch with limited features.","You need an Internet connection to use the app for free.

The app will launch with limited features."
20/1/32#0,"There was an error with the server.
Please wait and try again to use the software for free.

The software will launch with limited features.","There was an error with the server.
Please wait and try again to use the software for free.

The software will launch with limited features."
20/1/33#0,"Your free 30 hours have ended.

The app will launch with limited features.","Your free 30 hours have ended.

The app will launch with limited features."
22/1/1#0,"You can’t use this product with the serial number you entered.
Click here for details.","You can’t use this product with the serial number you entered.
Click here for details."
23/1/1#0,For Windows/macOS (30 digits),For Windows/macOS (30 digits)
23/1/2#0,How can I check my serial number?,How can I check my serial number?
23/1/4#0,The serial number may not have been entered correctly.,The serial number may not have been entered correctly.
23/1/5#0,"This trial serial number has already been used. 
You cannot use this serial number.","This trial serial number has already been used. 
You cannot use this serial number."
23/1/6#0,You cannot change to this serial number.,You cannot change to this serial number.
23/1/7#0,The license could not be verified.,The license could not be verified.
23/1/8#0,The product and module version do not match. The software may not be installed correctly.,The product and module version do not match. The software may not be installed correctly.
23/1/9#0,"The application failed to launch because the necessary files to verify the license could not be found.
The application may not be installed correctly.","The application failed to launch because the necessary files to verify the license could not be found.
The application may not be installed correctly."
23/1/10#0,"The process failed because the necessary files to verify the license could not be found.
The application may not be installed correctly.","The process failed because the necessary files to verify the license could not be found.
The application may not be installed correctly."
23/1/11#0,The process could not be carried out because the application is open in a virtual OS.,The process could not be carried out because the application is open in a virtual OS.
23/1/12#0,"The process failed because the necessary information could not be obtained. 
If you are not logged in with system administrator permissions, please log in as an administrator and try again.","The process failed because the necessary information could not be obtained. 
If you are not logged in with system administrator permissions, please log in as an administrator and try again."
23/1/13#0,"The process failed because the necessary files could not be found, or because you do not have permission to perform this action.","The process failed because the necessary files could not be found, or because you do not have permission to perform this action."
23/1/14#0,"You cannot register trial use with early preview version (RC version).
If you register trial use with the official version, the serial number will appear in the Version information dialog. Please enter that serial number.","You cannot register trial use with early preview version (RC version).
If you register trial use with the official version, the serial number will appear in the Version information dialog. Please enter that serial number."
23/1/15#0,More information,More information
24/1/1#0,"See here for details on your current plan 
","See here for details on your current plan 
"
24/1/2#0,Activation code,Activation code
24/1/3#0,Serial number,Serial number
24/1/4#0,"For smartphones, tablets, and PCs (12 or 13 digits)","For smartphones, tablets, and PCs (12 or 13 digits)"
24/1/5#0,For Windows/macOS (30 digits),For Windows/macOS (30 digits)
24/1/7#0,I don’t have a license,I don’t have a license
24/1/8#0,Enter serial number,Enter serial number
24/1/11#0,The serial number may not have been entered correctly.,The serial number may not have been entered correctly.
24/1/12#0,"This trial serial number has already been used. 
You cannot use this serial number.","This trial serial number has already been used. 
You cannot use this serial number."
24/1/13#0,You cannot change to this serial number.,You cannot change to this serial number.
24/1/14#0,The license could not be verified.,The license could not be verified.
24/1/15#0,The software may not be installed correctly.,The software may not be installed correctly.
24/1/16#0,"The application failed to launch because the necessary files to verify the license could not be found.
The application may not be installed correctly.","The application failed to launch because the necessary files to verify the license could not be found.
The application may not be installed correctly."
24/1/17#0,"The process failed because the necessary files to verify the license could not be found.
The application may not be installed correctly.","The process failed because the necessary files to verify the license could not be found.
The application may not be installed correctly."
24/1/18#0,The process could not be carried out because the application is open in a virtual OS.,The process could not be carried out because the application is open in a virtual OS.
24/1/19#0,"The process failed because the necessary information could not be obtained. 
If you are not logged in with system administrator permissions, please log in as an administrator and try again.","The process failed because the necessary information could not be obtained. 
If you are not logged in with system administrator permissions, please log in as an administrator and try again."
24/1/20#0,"The process failed because the necessary files could not be found, or because you do not have permission to perform this action.","The process failed because the necessary files could not be found, or because you do not have permission to perform this action."
24/1/21#0,"$$$ You cannot register trial use with early preview version (RC version).
If you register trial use with official version, serial number will appear. Please enter that serial number.","$$$ You cannot register trial use with early preview version (RC version).
If you register trial use with official version, serial number will appear. Please enter that serial number."
24/1/23#0,Deactivate and launch on this device,Deactivate and launch on this device
24/1/26#0,Please use on the iPad,Please use on the iPad
24/1/27#0,Lost your serial number?,Lost your serial number?
24/1/28#0,"This license is already being used on another device. 
You will need to switch the active device to use it on this device.","This license is already being used on another device. 
You will need to switch the active device to use it on this device."
24/1/29#0,"This license has reached the maximum number of deactivations,
so it cannot be activated on this device.","This license has reached the maximum number of deactivations,
so it cannot be activated on this device."
24/1/30#0,You cannot use this on the current device.,You cannot use this on the current device.
24/1/31#0,More information,More information
24/1/32#0,Do you want to uninstall Clip Studio Paint %d.%d.%d and install Clip Studio Paint %d.%d.%d?,Do you want to uninstall Clip Studio Paint %d.%d.%d and install Clip Studio Paint %d.%d.%d?
24/1/33#0,Do you want to install Clip Studio Paint %d.%d.%d?,Do you want to install Clip Studio Paint %d.%d.%d?
24/1/34#0,Do you want to install the latest version of Clip Studio Paint?,Do you want to install the latest version of Clip Studio Paint?
24/1/35#0,"The server is busy. 
Please try again later.","The server is busy. 
Please try again later."
24/1/36#0,More information,More information
24/1/37#0,"The Simplified Chinese OS cannot be used with versions of Clip Studio Paint earlier than 4.1.0. 
Do you want to uninstall Clip Studio Paint %d.%d.%d and install Clip Studio Paint %d.%d.%d?","The Simplified Chinese OS cannot be used with versions of Clip Studio Paint earlier than 4.1.0. 
Do you want to uninstall Clip Studio Paint %d.%d.%d and install Clip Studio Paint %d.%d.%d?"
25/1/1#0,Enter 2-step verification code,Enter 2-step verification code
25/1/2#0,Enter the 6-digit code,Enter the 6-digit code
25/1/3#0,"A verification code has been sent to your registered email address.
Please enter the 6-digit verification code included in the email to log in.
The verification code will expire in 10 minutes.","A verification code has been sent to your registered email address.
Please enter the 6-digit verification code included in the email to log in.
The verification code will expire in 10 minutes."
25/1/4#0,Send verification code again,Send verification code again
25/1/5#0,Mark this device as trusted and skip 2-step verification for 90 days,Mark this device as trusted and skip 2-step verification for 90 days
25/1/6#0,Log in,Log in
25/1/8#0,Verification failed. Please enter the verification code again or try reissuing it.,Verification failed. Please enter the verification code again or try reissuing it.
25/1/9#0,Verification failed. Please check the connectivity of your device.,Verification failed. Please check the connectivity of your device.
26/1/1#0,This app version cannot be activated with your license (Ver. %s),This app version cannot be activated with your license (Ver. %s)
26/1/2#0,The usage period of your Update Pass has expired.,The usage period of your Update Pass has expired.
26/1/3#0,perpetual license,perpetual license
26/1/4#0,Purchase a license for this application (Ver. %s),Purchase a license for this application (Ver. %s)
26/1/6#0,Get available app,Get available app
26/1/7#0,Get the app for your license (Ver. %s),Get the app for your license (Ver. %s)
26/1/9#0,"You have a license, activation code, 
or Update Pass　(Ver. %s)","You have a license, activation code, 
or Update Pass　(Ver. %s)"
26/1/10#0,Select & Enter,Select & Enter
26/1/11#0,Try the latest features,Try the latest features
26/1/12#0,Install and try the latest version,Install and try the latest version
27/1/1#0,This version cannot be activated with the current license.,This version cannot be activated with the current license.
27/1/2#0,Install previous version,Install previous version
